# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
610              6.26745224e+02 3.37829484e+01 -7.98736420e+02 6.26651116e+02 3.79254355e+01 -7.98370482e+02 9.41076680e-02 -4.14248710e+00 -3.65937803e-01
620              6.22241263e+02 3.37467823e+01 -7.93847110e+02 6.22151046e+02 3.79154646e+01 -7.93480346e+02 9.02173785e-02 -4.16868229e+00 -3.66763940e-01
630              6.26031186e+02 3.34588685e+01 -7.98450277e+02 6.25944032e+02 3.76510683e+01 -7.98081899e+02 8.71542527e-02 -4.19219977e+00 -3.68378346e-01
640              6.22368200e+02 3.32063090e+01 -7.94119337e+02 6.22282914e+02 3.74218108e+01 -7.93747589e+02 8.52856246e-02 -4.21550183e+00 -3.71748241e-01
650              6.22108057e+02 3.31585082e+01 -7.94079430e+02 6.22025990e+02 3.73966354e+01 -7.93706637e+02 8.20665097e-02 -4.23812722e+00 -3.72792644e-01
660              6.19623490e+02 3.29062664e+01 -7.90877115e+02 6.19545747e+02 3.71665177e+01 -7.90505189e+02 7.77434835e-02 -4.26025126e+00 -3.71925796e-01
670              6.22403313e+02 3.28425128e+01 -7.94243920e+02 6.22330567e+02 3.71227912e+01 -7.93874173e+02 7.27461276e-02 -4.28027843e+00 -3.69746990e-01
680              6.21809494e+02 3.24408118e+01 -7.93062110e+02 6.21739752e+02 3.67419177e+01 -7.92691507e+02 6.97419365e-02 -4.30110590e+00 -3.70603783e-01
690              6.18914645e+02 3.20407898e+01 -7.89660760e+02 6.18847360e+02 3.63631110e+01 -7.89288440e+02 6.72844444e-02 -4.32232123e+00 -3.72319620e-01
700              6.24444382e+02 3.27556195e+01 -7.95629751e+02 6.24381578e+02 3.70979297e+01 -7.95259059e+02 6.28040950e-02 -4.34231022e+00 -3.70692232e-01
710              6.22925130e+02 3.16936720e+01 -7.93688724e+02 6.22865976e+02 3.60540600e+01 -7.93318371e+02 5.91540160e-02 -4.36038799e+00 -3.70353716e-01
720              6.23747827e+02 3.23979118e+01 -7.94648582e+02 6.23693102e+02 3.67754688e+01 -7.94279648e+02 5.47248756e-02 -4.37755706e+00 -3.68933706e-01
730              6.27893000e+02 3.27592407e+01 -7.99977609e+02 6.27841019e+02 3.71523458e+01 -7.99607583e+02 5.19818248e-02 -4.39310510e+00 -3.70025322e-01
740              6.25103827e+02 3.19455577e+01 -7.95811645e+02 6.25053689e+02 3.63535678e+01 -7.95439114e+02 5.01378721e-02 -4.40801015e+00 -3.72530398e-01
750              6.28365500e+02 3.24307212e+01 -8.00406346e+02 6.28318366e+02 3.68516602e+01 -8.00033168e+02 4.71338767e-02 -4.42093903e+00 -3.73178276e-01
760              6.30876072e+02 3.31263749e+01 -8.03220829e+02 6.30830959e+02 3.75601393e+01 -8.02845628e+02 4.51128944e-02 -4.43376434e+00 -3.75200472e-01
770              6.30142379e+02 3.21494195e+01 -8.01974533e+02 6.30098637e+02 3.65976428e+01 -8.01596299e+02 4.37425920e-02 -4.44822333e+00 -3.78234459e-01
780              6.31406243e+02 3.26654648e+01 -8.03857288e+02 6.31366035e+02 3.71241049e+01 -8.03480113e+02 4.02075469e-02 -4.45864007e+00 -3.77175544e-01
790              6.35887300e+02 3.33719608e+01 -8.09209539e+02 6.35849774e+02 3.78407577e+01 -8.08832290e+02 3.75261751e-02 -4.46879685e+00 -3.77248251e-01
800              6.34131741e+02 3.25661381e+01 -8.06576920e+02 6.34096194e+02 3.70452540e+01 -8.06198575e+02 3.55467681e-02 -4.47911589e+00 -3.78345013e-01
810              6.38042238e+02 3.30768910e+01 -8.11112294e+02 6.38009628e+02 3.75630517e+01 -8.10734862e+02 3.26104090e-02 -4.48616067e+00 -3.77432015e-01
820              6.41938755e+02 3.34925883e+01 -8.15571353e+02 6.41907245e+02 3.79858602e+01 -8.15192007e+02 3.15095482e-02 -4.49327196e+00 -3.79346406e-01
830              6.39036410e+02 3.30310455e+01 -8.11497479e+02 6.39004876e+02 3.75321337e+01 -8.11114447e+02 3.15341045e-02 -4.50108819e+00 -3.83031065e-01
840              6.45065080e+02 3.34222910e+01 -8.18591478e+02 6.45034650e+02 3.79307699e+01 -8.18206710e+02 3.04297358e-02 -4.50847882e+00 -3.84768029e-01
850              6.47572559e+02 3.36274955e+01 -8.21025393e+02 6.47543918e+02 3.81434988e+01 -8.20640035e+02 2.86410873e-02 -4.51600330e+00 -3.85357910e-01
860              6.46677932e+02 3.37274548e+01 -8.19461167e+02 6.46652630e+02 3.82493596e+01 -8.19078113e+02 2.53022861e-02 -4.52190483e+00 -3.83054846e-01
870              6.53282088e+02 3.40163213e+01 -8.27346841e+02 6.53258695e+02 3.85433957e+01 -8.26963858e+02 2.33922571e-02 -4.52707438e+00 -3.82982719e-01
880              6.53161234e+02 3.44052748e+01 -8.26978495e+02 6.53139368e+02 3.89375412e+01 -8.26595167e+02 2.18658273e-02 -4.53226641e+00 -3.83328276e-01
890              6.53822670e+02 3.41934059e+01 -8.27088245e+02 6.53802797e+02 3.87312577e+01 -8.26705257e+02 1.98731395e-02 -4.53785183e+00 -3.82987409e-01
900              6.57349748e+02 3.44440900e+01 -8.31432244e+02 6.57331891e+02 3.89853877e+01 -8.31049928e+02 1.78575774e-02 -4.54129765e+00 -3.82316222e-01
910              6.60874754e+02 3.52086350e+01 -8.35103253e+02 6.60858600e+02 3.97534899e+01 -8.34721245e+02 1.61539886e-02 -4.54485483e+00 -3.82007269e-01
920              6.58046529e+02 3.47619185e+01 -8.31278176e+02 6.58031520e+02 3.93112308e+01 -8.30895584e+02 1.50088693e-02 -4.54931236e+00 -3.82591165e-01
930              6.65901402e+02 3.47011373e+01 -8.39906938e+02 6.65886773e+02 3.92531858e+01 -8.39522792e+02 1.46281636e-02 -4.55204853e+00 -3.84146132e-01
940              6.64290588e+02 3.53719585e+01 -8.37848393e+02 6.64276433e+02 3.99278920e+01 -8.37462804e+02 1.41544742e-02 -4.55593344e+00 -3.85588472e-01
950              6.66020829e+02 3.53385160e+01 -8.39217857e+02 6.66008663e+02 3.98967688e+01 -8.38833373e+02 1.21655378e-02 -4.55825278e+00 -3.84483614e-01
960              6.72366484e+02 3.51025974e+01 -8.46134314e+02 6.72355292e+02 3.96638777e+01 -8.45749289e+02 1.11924624e-02 -4.56128031e+00 -3.85025334e-01
970              6.71717543e+02 3.55676666e+01 -8.45356112e+02 6.71708178e+02 4.01308769e+01 -8.44972112e+02 9.36533141e-03 -4.56321027e+00 -3.83999403e-01
980              6.73786409e+02 3.57339152e+01 -8.46870406e+02 6.73779679e+02 4.03005037e+01 -8.46488581e+02 6.73012611e-03 -4.56658842e+00 -3.81824482e-01
990              6.76460633e+02 3.55884697e+01 -8.49592133e+02 6.76457041e+02 4.01579302e+01 -8.49213370e+02 3.59204782e-03 -4.56946050e+00 -3.78763166e-01
