# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3100             7.53520900e+02 4.23738683e+01 -9.24448905e+02 7.53555742e+02 4.68309282e+01 -9.24108448e+02 -3.48412869e-02 -4.45705984e+00 -3.40457275e-01
3110             7.55121791e+02 4.22191910e+01 -9.26909162e+02 7.55155011e+02 4.66802843e+01 -9.26565451e+02 -3.32200448e-02 -4.46109338e+00 -3.43711019e-01
3120             7.55118842e+02 4.21938151e+01 -9.26725664e+02 7.55152525e+02 4.66602580e+01 -9.26381751e+02 -3.36833719e-02 -4.46644292e+00 -3.43913132e-01
3130             7.52955545e+02 4.24220229e+01 -9.24211717e+02 7.52989728e+02 4.68923125e+01 -9.23867875e+02 -3.41834172e-02 -4.47028956e+00 -3.43841385e-01
3140             7.52631403e+02 4.23218726e+01 -9.23634074e+02 7.52665451e+02 4.67951730e+01 -9.23289476e+02 -3.40477167e-02 -4.47330036e+00 -3.44598310e-01
3150             7.51407244e+02 4.21595861e+01 -9.22471873e+02 7.51442339e+02 4.66358277e+01 -9.22128412e+02 -3.50949939e-02 -4.47624156e+00 -3.43461722e-01
3160             7.54653564e+02 4.24648860e+01 -9.26636585e+02 7.54688397e+02 4.69424204e+01 -9.26292425e+02 -3.48330856e-02 -4.47753441e+00 -3.44159659e-01
3170             7.52820976e+02 4.21727519e+01 -9.24124580e+02 7.52855290e+02 4.66509327e+01 -9.23779521e+02 -3.43144116e-02 -4.47818084e+00 -3.45058880e-01
3180             7.52288374e+02 4.24004553e+01 -9.23498668e+02 7.52324046e+02 4.68754935e+01 -9.23156345e+02 -3.56721582e-02 -4.47503824e+00 -3.42323215e-01
3190             7.52733254e+02 4.21949394e+01 -9.24034502e+02 7.52770917e+02 4.66664714e+01 -9.23695944e+02 -3.76630790e-02 -4.47153201e+00 -3.38557129e-01
3200             7.52742936e+02 4.24391146e+01 -9.24375863e+02 7.52780620e+02 4.69093457e+01 -9.24037555e+02 -3.76845244e-02 -4.47023108e+00 -3.38307755e-01
3210             7.53051479e+02 4.25700523e+01 -9.24863722e+02 7.53090495e+02 4.70398729e+01 -9.24527618e+02 -3.90156629e-02 -4.46982058e+00 -3.36103426e-01
3220             7.51530338e+02 4.21441668e+01 -9.22581286e+02 7.51569504e+02 4.66140538e+01 -9.22245373e+02 -3.91652401e-02 -4.46988692e+00 -3.35912493e-01
3230             7.53537038e+02 4.25171320e+01 -9.25294072e+02 7.53575945e+02 4.69858656e+01 -9.24957821e+02 -3.89071686e-02 -4.46873359e+00 -3.36251475e-01
3240             7.53287832e+02 4.24649614e+01 -9.25217401e+02 7.53326368e+02 4.69322074e+01 -9.24880683e+02 -3.85365309e-02 -4.46724603e+00 -3.36717748e-01
3250             7.53821941e+02 4.25424436e+01 -9.25763396e+02 7.53862820e+02 4.70071545e+01 -9.25430676e+02 -4.08795609e-02 -4.46471083e+00 -3.32720161e-01
3260             7.52480267e+02 4.21535268e+01 -9.23539949e+02 7.52520951e+02 4.66170636e+01 -9.23207085e+02 -4.06845698e-02 -4.46353683e+00 -3.32863763e-01
3270             7.53045778e+02 4.25527866e+01 -9.24759162e+02 7.53085658e+02 4.70138483e+01 -9.24425470e+02 -3.98799073e-02 -4.46106170e+00 -3.33692369e-01
3280             7.51654616e+02 4.20613119e+01 -9.22479088e+02 7.51692584e+02 4.65183795e+01 -9.22143166e+02 -3.79676735e-02 -4.45706765e+00 -3.35922332e-01
3290             7.53250122e+02 4.23824540e+01 -9.24791589e+02 7.53289062e+02 4.68375081e+01 -9.24457661e+02 -3.89403115e-02 -4.45505412e+00 -3.33928276e-01
3300             7.53264664e+02 4.24641315e+01 -9.24820418e+02 7.53304199e+02 4.69206126e+01 -9.24487207e+02 -3.95346138e-02 -4.45648118e+00 -3.33211101e-01
3310             7.52996913e+02 4.21632438e+01 -9.24119224e+02 7.53036758e+02 4.66233526e+01 -9.23785839e+02 -3.98444618e-02 -4.46010871e+00 -3.33384671e-01
3320             7.52884314e+02 4.23840823e+01 -9.24388493e+02 7.52922800e+02 4.68482593e+01 -9.24052217e+02 -3.84851805e-02 -4.46417697e+00 -3.36276761e-01
3330             7.53242513e+02 4.23960584e+01 -9.24636159e+02 7.53280441e+02 4.68647954e+01 -9.24298135e+02 -3.79278380e-02 -4.46873703e+00 -3.38024565e-01
3340             7.52494962e+02 4.20221202e+01 -9.23277668e+02 7.52535005e+02 4.64960589e+01 -9.22941970e+02 -4.00436473e-02 -4.47393867e+00 -3.35698144e-01
3350             7.53130805e+02 4.23858398e+01 -9.24452153e+02 7.53170319e+02 4.68629113e+01 -9.24114946e+02 -3.95139528e-02 -4.47707146e+00 -3.37207413e-01
3360             7.52293494e+02 4.21653978e+01 -9.23166692e+02 7.52332928e+02 4.66443311e+01 -9.22828919e+02 -3.94336007e-02 -4.47893329e+00 -3.37772816e-01
3370             7.52914670e+02 4.25677031e+01 -9.24299334e+02 7.52954700e+02 4.70477832e+01 -9.23962167e+02 -4.00302794e-02 -4.48008015e+00 -3.37167625e-01
3380             7.52942817e+02 4.20106628e+01 -9.23877399e+02 7.52984579e+02 4.64911931e+01 -9.23542760e+02 -4.17612678e-02 -4.48053030e+00 -3.34638764e-01
3390             7.54395928e+02 4.23621119e+01 -9.25857940e+02 7.54436828e+02 4.68425810e+01 -9.25521847e+02 -4.08994747e-02 -4.48046906e+00 -3.36093230e-01
3400             7.53442556e+02 4.21273181e+01 -9.24425384e+02 7.53482886e+02 4.66073224e+01 -9.24088426e+02 -4.03291993e-02 -4.48000433e+00 -3.36957735e-01
3410             7.55294888e+02 4.25621693e+01 -9.26812166e+02 7.55336573e+02 4.70392459e+01 -9.26477668e+02 -4.16846949e-02 -4.47707657e+00 -3.34497177e-01
3420             7.52650526e+02 4.23774541e+01 -9.23424306e+02 7.52694219e+02 4.68530015e+01 -9.23093066e+02 -4.36929941e-02 -4.47554740e+00 -3.31240345e-01
3430             7.53931569e+02 4.22639448e+01 -9.24882737e+02 7.53974551e+02 4.67375019e+01 -9.24550690e+02 -4.29823169e-02 -4.47355702e+00 -3.32046682e-01
3440             7.53158575e+02 4.24357021e+01 -9.24112684e+02 7.53200124e+02 4.69055160e+01 -9.23779039e+02 -4.15487067e-02 -4.46981388e+00 -3.33644899e-01
3450             7.53619914e+02 4.23567618e+01 -9.24447827e+02 7.53661029e+02 4.68215239e+01 -9.24114472e+02 -4.11155812e-02 -4.46476217e+00 -3.33354894e-01
3460             7.55332490e+02 4.23654496e+01 -9.26999200e+02 7.55373640e+02 4.68277539e+01 -9.26666498e+02 -4.11503375e-02 -4.46230431e+00 -3.32702293e-01
3470             7.54256948e+02 4.22085729e+01 -9.25258759e+02 7.54298377e+02 4.66683812e+01 -9.24927108e+02 -4.14292211e-02 -4.45980830e+00 -3.31650530e-01
3480             7.53802866e+02 4.23441194e+01 -9.25186199e+02 7.53844022e+02 4.68012640e+01 -9.24854746e+02 -4.11559308e-02 -4.45714454e+00 -3.31453187e-01
3490             7.53858735e+02 4.25563500e+01 -9.25235045e+02 7.53899455e+02 4.70128562e+01 -9.24903197e+02 -4.07204535e-02 -4.45650621e+00 -3.31847389e-01
3500             7.52622902e+02 4.23381248e+01 -9.24040596e+02 7.52662923e+02 4.67960844e+01 -9.23707554e+02 -4.00211669e-02 -4.45795956e+00 -3.33041613e-01
3510             7.55472480e+02 4.26395911e+01 -9.27824145e+02 7.55511012e+02 4.70981952e+01 -9.27488710e+02 -3.85323634e-02 -4.45860414e+00 -3.35434201e-01
3520             7.53386213e+02 4.24282614e+01 -9.25100934e+02 7.53425384e+02 4.68886103e+01 -9.24766247e+02 -3.91712408e-02 -4.46034894e+00 -3.34686524e-01
3530             7.53519010e+02 4.25416049e+01 -9.25572300e+02 7.53558858e+02 4.70062050e+01 -9.25237914e+02 -3.98472637e-02 -4.46460007e+00 -3.34385353e-01
3540             7.52373389e+02 4.21910688e+01 -9.24048219e+02 7.52412703e+02 4.66621633e+01 -9.23711799e+02 -3.93141448e-02 -4.47109452e+00 -3.36419853e-01
3550             7.50986594e+02 4.25321208e+01 -9.22383664e+02 7.51028258e+02 4.70064962e+01 -9.22050234e+02 -4.16645362e-02 -4.47437537e+00 -3.33430114e-01
3560             7.53314177e+02 4.26330501e+01 -9.25448468e+02 7.53356169e+02 4.71095804e+01 -9.25115063e+02 -4.19921816e-02 -4.47653028e+00 -3.33405066e-01
3570             7.51601829e+02 4.23145719e+01 -9.22864092e+02 7.51643850e+02 4.67914226e+01 -9.22530578e+02 -4.20202624e-02 -4.47685074e+00 -3.33514074e-01
3580             7.52180089e+02 4.23708548e+01 -9.23742628e+02 7.52220989e+02 4.68468996e+01 -9.23407476e+02 -4.08998063e-02 -4.47604480e+00 -3.35151184e-01
3590             7.54924173e+02 4.26109478e+01 -9.26929906e+02 7.54964621e+02 4.70842717e+01 -9.26594459e+02 -4.04488199e-02 -4.47332390e+00 -3.35446199e-01
3600             7.53162700e+02 4.21688590e+01 -9.24127463e+02 7.53203652e+02 4.66413197e+01 -9.23792938e+02 -4.09522277e-02 -4.47246065e+00 -3.34525001e-01
3610             7.53570052e+02 4.25513314e+01 -9.25231281e+02 7.53610888e+02 4.70212590e+01 -9.24897005e+02 -4.08363042e-02 -4.46992761e+00 -3.34276912e-01
3620             7.55011783e+02 4.23592394e+01 -9.26436086e+02 7.55051341e+02 4.68253991e+01 -9.26100448e+02 -3.95582268e-02 -4.46615973e+00 -3.35637765e-01
3630             7.53782033e+02 4.24240799e+01 -9.25255301e+02 7.53822623e+02 4.68874417e+01 -9.24921829e+02 -4.05902594e-02 -4.46336172e+00 -3.33471239e-01
3640             7.55046544e+02 4.22238038e+01 -9.26163976e+02 7.55087784e+02 4.66866080e+01 -9.25831657e+02 -4.12395079e-02 -4.46280421e+00 -3.32319133e-01
3650             7.55442442e+02 4.25195341e+01 -9.27328743e+02 7.55483906e+02 4.69821287e+01 -9.26996807e+02 -4.14637450e-02 -4.46259468e+00 -3.31935941e-01
3660             7.54324656e+02 4.23857698e+01 -9.25670428e+02 7.54364431e+02 4.68484411e+01 -9.25335821e+02 -3.97748586e-02 -4.46267128e+00 -3.34606911e-01
3670             7.53197647e+02 4.21731923e+01 -9.23947127e+02 7.53237916e+02 4.66364409e+01 -9.23613211e+02 -4.02698101e-02 -4.46324854e+00 -3.33915821e-01
3680             7.54077028e+02 4.21770221e+01 -9.25409985e+02 7.54116469e+02 4.66427546e+01 -9.25074365e+02 -3.94409889e-02 -4.46573255e+00 -3.35619649e-01
3690             7.54888565e+02 4.26046557e+01 -9.26288710e+02 7.54928253e+02 4.70707499e+01 -9.25953441e+02 -3.96881914e-02 -4.46609421e+00 -3.35268894e-01
3700             7.53208953e+02 4.21581278e+01 -9.24268647e+02 7.53249222e+02 4.66240990e+01 -9.23934362e+02 -4.02691413e-02 -4.46597117e+00 -3.34284972e-01
3710             7.54780571e+02 4.24526796e+01 -9.25944387e+02 7.54821264e+02 4.69180202e+01 -9.25610940e+02 -4.06929807e-02 -4.46534059e+00 -3.33447555e-01
3720             7.55069446e+02 4.24597351e+01 -9.26780886e+02 7.55109288e+02 4.69254944e+01 -9.26446136e+02 -3.98422858e-02 -4.46575926e+00 -3.34750195e-01
3730             7.54554841e+02 4.24822640e+01 -9.25524066e+02 7.54594197e+02 4.69468380e+01 -9.25188869e+02 -3.93557695e-02 -4.46457397e+00 -3.35196585e-01
3740             7.54237494e+02 4.23606217e+01 -9.25335248e+02 7.54277366e+02 4.68241427e+01 -9.25001173e+02 -3.98716537e-02 -4.46352096e+00 -3.34075465e-01
3750             7.53795296e+02 4.23846319e+01 -9.24845002e+02 7.53834786e+02 4.68473840e+01 -9.24510485e+02 -3.94893775e-02 -4.46275210e+00 -3.34517295e-01
3760             7.54963732e+02 4.24644407e+01 -9.26353373e+02 7.55003675e+02 4.69277294e+01 -9.26019524e+02 -3.99429724e-02 -4.46328865e+00 -3.33849225e-01
3770             7.54318298e+02 4.22907315e+01 -9.25686085e+02 7.54357784e+02 4.67547380e+01 -9.25351478e+02 -3.94854089e-02 -4.46400650e+00 -3.34606864e-01
3780             7.53648515e+02 4.21201845e+01 -9.24412639e+02 7.53687206e+02 4.65845003e+01 -9.24076820e+02 -3.86916899e-02 -4.46431581e+00 -3.35818064e-01
3790             7.54473585e+02 4.24958042e+01 -9.25707968e+02 7.54513314e+02 4.69592430e+01 -9.25373994e+02 -3.97291374e-02 -4.46343882e+00 -3.33973867e-01
3800             7.54884513e+02 4.24047846e+01 -9.25950776e+02 7.54923813e+02 4.68677217e+01 -9.25616238e+02 -3.93001750e-02 -4.46293707e+00 -3.34537545e-01
3810             7.54328166e+02 4.24573300e+01 -9.25653867e+02 7.54367244e+02 4.69215197e+01 -9.25318795e+02 -3.90780697e-02 -4.46418963e+00 -3.35072147e-01
3820             7.56636562e+02 4.26388925e+01 -9.28170884e+02 7.56675654e+02 4.71034438e+01 -9.27835781e+02 -3.90920419e-02 -4.46455136e+00 -3.35103280e-01
3830             7.53399890e+02 4.22488679e+01 -9.24103307e+02 7.53438713e+02 4.67133369e+01 -9.23767808e+02 -3.88221567e-02 -4.46446896e+00 -3.35498417e-01
3840             7.54320444e+02 4.23557169e+01 -9.25085610e+02 7.54357790e+02 4.68198438e+01 -9.24747935e+02 -3.73467849e-02 -4.46412691e+00 -3.37674887e-01
3850             7.55657887e+02 4.25470157e+01 -9.26980418e+02 7.55694868e+02 4.70096454e+01 -9.26642499e+02 -3.69808201e-02 -4.46262974e+00 -3.37918973e-01
3860             7.54981602e+02 4.20963752e+01 -9.25825592e+02 7.55017534e+02 4.65619355e+01 -9.25485630e+02 -3.59325219e-02 -4.46556029e+00 -3.39962594e-01
3870             7.55253845e+02 4.27228270e+01 -9.26686488e+02 7.55290632e+02 4.71896558e+01 -9.26347685e+02 -3.67869367e-02 -4.46682875e+00 -3.38802571e-01
3880             7.53103299e+02 4.20676843e+01 -9.23559713e+02 7.53139234e+02 4.65372519e+01 -9.23219159e+02 -3.59352018e-02 -4.46956760e+00 -3.40554000e-01
3890             7.53988198e+02 4.25743330e+01 -9.24970773e+02 7.54023900e+02 4.70445302e+01 -9.24629700e+02 -3.57019231e-02 -4.47019723e+00 -3.41072763e-01
3900             7.54978606e+02 4.24369632e+01 -9.26175895e+02 7.55013675e+02 4.69076000e+01 -9.25833720e+02 -3.50681578e-02 -4.47063673e+00 -3.42175578e-01
3910             7.53120849e+02 4.24621678e+01 -9.23780286e+02 7.53157617e+02 4.69345348e+01 -9.23440436e+02 -3.67675123e-02 -4.47236694e+00 -3.39849770e-01
3920             7.55253361e+02 4.26054433e+01 -9.26737608e+02 7.55290912e+02 4.70789613e+01 -9.26398706e+02 -3.75507197e-02 -4.47351798e+00 -3.38902828e-01
3930             7.53414023e+02 4.21998901e+01 -9.24137430e+02 7.53451871e+02 4.66737447e+01 -9.23798881e+02 -3.78485541e-02 -4.47385463e+00 -3.38549281e-01
3940             7.54805521e+02 4.26592384e+01 -9.26596590e+02 7.54843152e+02 4.71312222e+01 -9.26257939e+02 -3.76315072e-02 -4.47198385e+00 -3.38650425e-01
3950             7.54563146e+02 4.24852452e+01 -9.25987974e+02 7.54601890e+02 4.69536400e+01 -9.25651685e+02 -3.87443032e-02 -4.46839472e+00 -3.36288603e-01
3960             7.53669935e+02 4.23686705e+01 -9.24965682e+02 7.53708099e+02 4.68342375e+01 -9.24628977e+02 -3.81646046e-02 -4.46556695e+00 -3.36705177e-01
3970             7.53950269e+02 4.23570391e+01 -9.25436770e+02 7.53986990e+02 4.68189648e+01 -9.25098394e+02 -3.67209020e-02 -4.46192572e+00 -3.38376073e-01
3980             7.53343000e+02 4.26774639e+01 -9.24896425e+02 7.53379253e+02 4.71362961e+01 -9.24557869e+02 -3.62529743e-02 -4.45883216e+00 -3.38555320e-01
3990             7.55241430e+02 4.26526750e+01 -9.27239783e+02 7.55279183e+02 4.71084189e+01 -9.26904178e+02 -3.77531375e-02 -4.45574394e+00 -3.35604722e-01
4000             7.53259955e+02 4.24215796e+01 -9.24355430e+02 7.53296731e+02 4.68735911e+01 -9.24019038e+02 -3.67758187e-02 -4.45201156e+00 -3.36391549e-01
