# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3090             -6.74496312e+01 1.20574574e+03 -7.28209162e-19 -7.45789956e+01 1.20579947e+03 -7.25336776e-19 7.12936440e+00 -5.37284034e-02 -2.87238518e-21
3100             -6.77981893e+01 1.20563344e+03 -7.36176206e-19 -7.49294850e+01 1.20568919e+03 -7.37022082e-19 7.13129575e+00 -5.57460591e-02 8.45875987e-22
3110             -6.75507056e+01 1.20819487e+03 -7.56587198e-19 -7.46884550e+01 1.20824802e+03 -7.52756956e-19 7.13774940e+00 -5.31520716e-02 -3.83024167e-21
3120             -6.75101041e+01 1.20819015e+03 -7.15755336e-19 -7.46564128e+01 1.20824404e+03 -7.15995455e-19 7.14630866e+00 -5.38933950e-02 2.40119372e-22
3130             -6.78752367e+01 1.20472887e+03 -7.27666022e-19 -7.50277000e+01 1.20478357e+03 -7.24267680e-19 7.15246329e+00 -5.46934676e-02 -3.39834141e-21
3140             -6.77149962e+01 1.20421024e+03 -7.45444877e-19 -7.48722768e+01 1.20426472e+03 -7.41617172e-19 7.15728058e+00 -5.44763468e-02 -3.82770555e-21
3150             -6.74553378e+01 1.20225159e+03 -7.64194077e-19 -7.46173243e+01 1.20230774e+03 -7.60777774e-19 7.16198650e+00 -5.61519903e-02 -3.41630243e-21
3160             -6.79438176e+01 1.20744570e+03 -7.74181991e-19 -7.51078726e+01 1.20750144e+03 -7.70203596e-19 7.16405506e+00 -5.57329369e-02 -3.97839502e-21
3170             -6.74764030e+01 1.20451356e+03 -7.34760037e-19 -7.46414924e+01 1.20456846e+03 -7.31306851e-19 7.16508935e+00 -5.49030585e-02 -3.45318603e-21
3180             -6.78407284e+01 1.20366140e+03 -7.53296582e-19 -7.50007896e+01 1.20371847e+03 -7.49865091e-19 7.16006118e+00 -5.70754531e-02 -3.43149172e-21
3190             -6.75119031e+01 1.20437321e+03 -7.30947237e-19 -7.46663543e+01 1.20443347e+03 -7.25932766e-19 7.15445122e+00 -6.02609264e-02 -5.01447068e-21
3200             -6.79025833e+01 1.20438870e+03 -7.60807397e-19 -7.50549530e+01 1.20444899e+03 -7.57790261e-19 7.15236973e+00 -6.02952390e-02 -3.01713592e-21
3210             -6.81120837e+01 1.20488237e+03 -7.00989745e-19 -7.52637966e+01 1.20494479e+03 -7.00656757e-19 7.15171292e+00 -6.24250607e-02 -3.32987887e-22
3220             -6.74306670e+01 1.20244854e+03 -7.39916161e-19 -7.45824860e+01 1.20251121e+03 -7.35682943e-19 7.15181908e+00 -6.26643841e-02 -4.23321827e-21
3230             -6.80274112e+01 1.20565926e+03 -7.59699628e-19 -7.51773849e+01 1.20572151e+03 -7.55824023e-19 7.14997374e+00 -6.22514697e-02 -3.87560498e-21
3240             -6.79439382e+01 1.20526053e+03 -7.25713467e-19 -7.50915319e+01 1.20532219e+03 -7.21770236e-19 7.14759364e+00 -6.16584495e-02 -3.94323073e-21
3250             -6.80679098e+01 1.20611510e+03 -7.08087351e-19 -7.52114472e+01 1.20618051e+03 -7.08311196e-19 7.14353733e+00 -6.54072975e-02 2.23845273e-22
3260             -6.74456428e+01 1.20396843e+03 -7.59051056e-19 -7.45873018e+01 1.20403352e+03 -7.54076009e-19 7.14165894e+00 -6.50953117e-02 -4.97504711e-21
3270             -6.80844586e+01 1.20487324e+03 -7.40813369e-19 -7.52221573e+01 1.20493705e+03 -7.36224189e-19 7.13769872e+00 -6.38078517e-02 -4.58917942e-21
3280             -6.72980990e+01 1.20264739e+03 -7.30255870e-19 -7.44294073e+01 1.20270813e+03 -7.25882558e-19 7.13130825e+00 -6.07482776e-02 -4.37331152e-21
3290             -6.78119264e+01 1.20520019e+03 -7.24747115e-19 -7.49400130e+01 1.20526250e+03 -7.24251386e-19 7.12808659e+00 -6.23044984e-02 -4.95729037e-22
3300             -6.79426103e+01 1.20522346e+03 -7.28241623e-19 -7.50729802e+01 1.20528672e+03 -7.25181610e-19 7.13036989e+00 -6.32553821e-02 -3.06001258e-21
3310             -6.74611902e+01 1.20479506e+03 -7.36770715e-19 -7.45973641e+01 1.20485881e+03 -7.34132931e-19 7.13617394e+00 -6.37511389e-02 -2.63778388e-21
3320             -6.78145317e+01 1.20461490e+03 -7.51200664e-19 -7.49572148e+01 1.20467648e+03 -7.47006835e-19 7.14268315e+00 -6.15762888e-02 -4.19382886e-21
3330             -6.78336934e+01 1.20518802e+03 -7.32408723e-19 -7.49836727e+01 1.20524871e+03 -7.28707271e-19 7.14997925e+00 -6.06845409e-02 -3.70145191e-21
3340             -6.72353923e+01 1.20399194e+03 -7.23519660e-19 -7.43936942e+01 1.20405601e+03 -7.19144352e-19 7.15830187e+00 -6.40698356e-02 -4.37530772e-21
3350             -6.78173437e+01 1.20500929e+03 -7.66815214e-19 -7.49806580e+01 1.20507251e+03 -7.63173177e-19 7.16331433e+00 -6.32223244e-02 -3.64203751e-21
3360             -6.74646364e+01 1.20366959e+03 -7.26630533e-19 -7.46309297e+01 1.20373268e+03 -7.21885592e-19 7.16629326e+00 -6.30937612e-02 -4.74494195e-21
3370             -6.81083249e+01 1.20466347e+03 -7.72795739e-19 -7.52764532e+01 1.20472752e+03 -7.69921081e-19 7.16812825e+00 -6.40484471e-02 -2.87465837e-21
3380             -6.72170605e+01 1.20470851e+03 -7.08913726e-19 -7.43859090e+01 1.20477533e+03 -7.04654939e-19 7.16884849e+00 -6.68180285e-02 -4.25878695e-21
3390             -6.77793791e+01 1.20703349e+03 -7.59340219e-19 -7.49481296e+01 1.20709892e+03 -7.55041249e-19 7.16875050e+00 -6.54391594e-02 -4.29896995e-21
3400             -6.74037089e+01 1.20550809e+03 -7.15582998e-19 -7.45717158e+01 1.20557262e+03 -7.11858677e-19 7.16800692e+00 -6.45267188e-02 -3.72432093e-21
3410             -6.80994708e+01 1.20847182e+03 -7.35992855e-19 -7.52627934e+01 1.20853852e+03 -7.33867332e-19 7.16332252e+00 -6.66955118e-02 -2.12552232e-21
3420             -6.78039266e+01 1.20424084e+03 -7.39713897e-19 -7.49648024e+01 1.20431075e+03 -7.38006605e-19 7.16087584e+00 -6.99087906e-02 -1.70729181e-21
3430             -6.76223118e+01 1.20629051e+03 -7.34081956e-19 -7.47800030e+01 1.20635928e+03 -7.32758787e-19 7.15769122e+00 -6.87717071e-02 -1.32316917e-21
3440             -6.78971234e+01 1.20505372e+03 -7.62671185e-19 -7.50488256e+01 1.20512020e+03 -7.59121399e-19 7.15170220e+00 -6.64779308e-02 -3.54978605e-21
3450             -6.77708188e+01 1.20579186e+03 -7.55053571e-19 -7.49144383e+01 1.20585765e+03 -7.51737928e-19 7.14361947e+00 -6.57849298e-02 -3.31564273e-21
3460             -6.77847193e+01 1.20853198e+03 -7.31599876e-19 -7.49244062e+01 1.20859782e+03 -7.27105793e-19 7.13968689e+00 -6.58405399e-02 -4.49408283e-21
3470             -6.75337167e+01 1.20681112e+03 -7.44983188e-19 -7.46694099e+01 1.20687740e+03 -7.44582662e-19 7.13569328e+00 -6.62867537e-02 -4.00526151e-22
3480             -6.77505911e+01 1.20608459e+03 -7.24528741e-19 -7.48820224e+01 1.20615044e+03 -7.20392571e-19 7.13143126e+00 -6.58494892e-02 -4.13617065e-21
3490             -6.80901600e+01 1.20617398e+03 -7.53074062e-19 -7.52205699e+01 1.20623913e+03 -7.50523313e-19 7.13040993e+00 -6.51527257e-02 -2.55074885e-21
3500             -6.77409997e+01 1.20419664e+03 -7.44967509e-19 -7.48737350e+01 1.20426068e+03 -7.41100143e-19 7.13273529e+00 -6.40338670e-02 -3.86736679e-21
3510             -6.82233457e+01 1.20875597e+03 -7.43118209e-19 -7.53571123e+01 1.20881762e+03 -7.39737111e-19 7.13376662e+00 -6.16517815e-02 -3.38109759e-21
3520             -6.78852182e+01 1.20541794e+03 -7.21723270e-19 -7.50217765e+01 1.20548061e+03 -7.17656279e-19 7.13655830e+00 -6.26739853e-02 -4.06699080e-21
3530             -6.80665678e+01 1.20563042e+03 -7.62572202e-19 -7.52099279e+01 1.20569417e+03 -7.58389916e-19 7.14336011e+00 -6.37556220e-02 -4.18228628e-21
3540             -6.75057101e+01 1.20379742e+03 -7.21882847e-19 -7.46594613e+01 1.20386032e+03 -7.17987107e-19 7.15375123e+00 -6.29026318e-02 -3.89573922e-21
3550             -6.80513933e+01 1.20157855e+03 -7.25737879e-19 -7.52103939e+01 1.20164521e+03 -7.24907927e-19 7.15900060e+00 -6.66632580e-02 -8.29951999e-22
3560             -6.82128801e+01 1.20530268e+03 -7.26101860e-19 -7.53753286e+01 1.20536987e+03 -7.23256736e-19 7.16244845e+00 -6.71874906e-02 -2.84512409e-21
3570             -6.77033150e+01 1.20256293e+03 -7.39686849e-19 -7.48662762e+01 1.20263016e+03 -7.36190953e-19 7.16296118e+00 -6.72324198e-02 -3.49589583e-21
3580             -6.77933677e+01 1.20348814e+03 -7.26710452e-19 -7.49550394e+01 1.20355358e+03 -7.22926236e-19 7.16167167e+00 -6.54396900e-02 -3.78421644e-21
3590             -6.81775165e+01 1.20787868e+03 -7.47516224e-19 -7.53348348e+01 1.20794339e+03 -7.43683032e-19 7.15731824e+00 -6.47181118e-02 -3.83319185e-21
3600             -6.74701744e+01 1.20506032e+03 -7.40569524e-19 -7.46261115e+01 1.20512584e+03 -7.36350769e-19 7.15593704e+00 -6.55235643e-02 -4.21875514e-21
3610             -6.80821302e+01 1.20571208e+03 -7.50714044e-19 -7.52340143e+01 1.20577742e+03 -7.46289433e-19 7.15188417e+00 -6.53380867e-02 -4.42461100e-21
3620             -6.77747830e+01 1.20801885e+03 -7.34657300e-19 -7.49206386e+01 1.20808215e+03 -7.31090189e-19 7.14585557e+00 -6.32931629e-02 -3.56711105e-21
3630             -6.78785279e+01 1.20605125e+03 -6.94319331e-19 -7.50199066e+01 1.20611620e+03 -6.90321755e-19 7.14137874e+00 -6.49444151e-02 -3.99757602e-21
3640             -6.75580860e+01 1.20807447e+03 -7.51805999e-19 -7.46985728e+01 1.20814045e+03 -7.48932209e-19 7.14048674e+00 -6.59832127e-02 -2.87379024e-21
3650             -6.80312545e+01 1.20870791e+03 -7.24265511e-19 -7.51714060e+01 1.20877425e+03 -7.22070446e-19 7.14015148e+00 -6.63419919e-02 -2.19506577e-21
3660             -6.78172317e+01 1.20691945e+03 -7.71044939e-19 -7.49575058e+01 1.20698309e+03 -7.66962576e-19 7.14027404e+00 -6.36397737e-02 -4.08236239e-21
3670             -6.74771077e+01 1.20511623e+03 -7.05971306e-19 -7.46183054e+01 1.20518067e+03 -7.01791733e-19 7.14119767e+00 -6.44316962e-02 -4.17957232e-21
3680             -6.74832354e+01 1.20652324e+03 -7.50993130e-19 -7.46284074e+01 1.20658635e+03 -7.46227915e-19 7.14517207e+00 -6.31055823e-02 -4.76521582e-21
3690             -6.81674491e+01 1.20782170e+03 -7.35078243e-19 -7.53131998e+01 1.20788520e+03 -7.31991032e-19 7.14575073e+00 -6.35011063e-02 -3.08721105e-21
3700             -6.74530045e+01 1.20513432e+03 -7.20992175e-19 -7.45985584e+01 1.20519876e+03 -7.18405622e-19 7.14555387e+00 -6.44306260e-02 -2.58655346e-21
3710             -6.79242874e+01 1.20764891e+03 -7.49114927e-19 -7.50688323e+01 1.20771402e+03 -7.46425568e-19 7.14454495e+00 -6.51087691e-02 -2.68935971e-21
3720             -6.79355762e+01 1.20811111e+03 -7.31516302e-19 -7.50807910e+01 1.20817486e+03 -7.27037506e-19 7.14521481e+00 -6.37476573e-02 -4.47879514e-21
3730             -6.79716224e+01 1.20728775e+03 -7.56389776e-19 -7.51149408e+01 1.20735072e+03 -7.53010976e-19 7.14331835e+00 -6.29692311e-02 -3.37880017e-21
3740             -6.77769947e+01 1.20677999e+03 -7.11009547e-19 -7.49186282e+01 1.20684379e+03 -7.07486073e-19 7.14163354e+00 -6.37946459e-02 -3.52347386e-21
3750             -6.78154110e+01 1.20607247e+03 -7.89948529e-19 -7.49558144e+01 1.20613566e+03 -7.86886840e-19 7.14040337e+00 -6.31830040e-02 -3.06168920e-21
3760             -6.79431052e+01 1.20794197e+03 -7.10238964e-19 -7.50843670e+01 1.20800588e+03 -7.07124398e-19 7.14126184e+00 -6.39087558e-02 -3.11456562e-21
3770             -6.76651704e+01 1.20690928e+03 -7.20267527e-19 -7.48075808e+01 1.20697245e+03 -7.16927626e-19 7.14241040e+00 -6.31766542e-02 -3.33990033e-21
3780             -6.73922951e+01 1.20583762e+03 -7.28594802e-19 -7.45352004e+01 1.20589953e+03 -7.24879769e-19 7.14290530e+00 -6.19067039e-02 -3.71503367e-21
3790             -6.79932867e+01 1.20715774e+03 -7.06226502e-19 -7.51347888e+01 1.20722130e+03 -7.03745627e-19 7.14150211e+00 -6.35666198e-02 -2.48087464e-21
3800             -6.78476554e+01 1.20781522e+03 -7.38230462e-19 -7.49883547e+01 1.20787810e+03 -7.36185615e-19 7.14069931e+00 -6.28802799e-02 -2.04484701e-21
3810             -6.79317280e+01 1.20692507e+03 -7.36532923e-19 -7.50744315e+01 1.20698759e+03 -7.33512418e-19 7.14270342e+00 -6.25249115e-02 -3.02050427e-21
3820             -6.82222279e+01 1.21061850e+03 -7.42615740e-19 -7.53655101e+01 1.21068105e+03 -7.39946555e-19 7.14328218e+00 -6.25472670e-02 -2.66918451e-21
3830             -6.75981886e+01 1.20543982e+03 -7.17860295e-19 -7.47413390e+01 1.20550194e+03 -7.15257638e-19 7.14315034e+00 -6.21154507e-02 -2.60265673e-21
3840             -6.77691470e+01 1.20691271e+03 -7.48139481e-19 -7.49117501e+01 1.20697246e+03 -7.46463802e-19 7.14260306e+00 -5.97548559e-02 -1.67567934e-21
3850             -6.80752251e+01 1.20905262e+03 -7.24866154e-19 -7.52154326e+01 1.20911179e+03 -7.22713770e-19 7.14020758e+00 -5.91693122e-02 -2.15238423e-21
3860             -6.73542003e+01 1.20797056e+03 -7.16056654e-19 -7.44990968e+01 1.20802805e+03 -7.12318919e-19 7.14489646e+00 -5.74920351e-02 -3.73773443e-21
3870             -6.83565233e+01 1.20840615e+03 -7.30899967e-19 -7.55034493e+01 1.20846501e+03 -7.27866872e-19 7.14692600e+00 -5.88590987e-02 -3.03309486e-21
3880             -6.73082949e+01 1.20496528e+03 -7.14756188e-19 -7.44596031e+01 1.20502277e+03 -7.12259861e-19 7.15130816e+00 -5.74963229e-02 -2.49632757e-21
3890             -6.81189328e+01 1.20638112e+03 -7.55678952e-19 -7.52712483e+01 1.20643824e+03 -7.54057889e-19 7.15231557e+00 -5.71230770e-02 -1.62106212e-21
3900             -6.78991411e+01 1.20796577e+03 -7.58840300e-19 -7.50521599e+01 1.20802188e+03 -7.55332902e-19 7.15301877e+00 -5.61090524e-02 -3.50739773e-21
3910             -6.79394686e+01 1.20499336e+03 -7.42384681e-19 -7.50952557e+01 1.20505219e+03 -7.39786910e-19 7.15578710e+00 -5.88280197e-02 -2.59777033e-21
3920             -6.81687093e+01 1.20840538e+03 -7.41584430e-19 -7.53263380e+01 1.20846546e+03 -7.37379822e-19 7.15762877e+00 -6.00811516e-02 -4.20460884e-21
3930             -6.75198242e+01 1.20546244e+03 -7.30495864e-19 -7.46779916e+01 1.20552299e+03 -7.26716486e-19 7.15816741e+00 -6.05576866e-02 -3.77937799e-21
3940             -6.82547814e+01 1.20768883e+03 -7.74420723e-19 -7.54099556e+01 1.20774904e+03 -7.70651546e-19 7.15517415e+00 -6.02104115e-02 -3.76917743e-21
3950             -6.79763924e+01 1.20730103e+03 -7.09996270e-19 -7.51258240e+01 1.20736302e+03 -7.06624476e-19 7.14943156e+00 -6.19908851e-02 -3.37179439e-21
3960             -6.77898728e+01 1.20587190e+03 -7.48912696e-19 -7.49347799e+01 1.20593296e+03 -7.45634255e-19 7.14490712e+00 -6.10633674e-02 -3.27844034e-21
3970             -6.77712625e+01 1.20632043e+03 -7.39461859e-19 -7.49103437e+01 1.20637918e+03 -7.35901945e-19 7.13908114e+00 -5.87534432e-02 -3.55991398e-21
3980             -6.82839423e+01 1.20534880e+03 -7.45572138e-19 -7.54180738e+01 1.20540681e+03 -7.42965960e-19 7.13413146e+00 -5.80047590e-02 -2.60617865e-21
3990             -6.82442800e+01 1.20838629e+03 -7.32319489e-19 -7.53734703e+01 1.20844669e+03 -7.29737592e-19 7.12919030e+00 -6.04050201e-02 -2.58189717e-21
4000             -6.78745273e+01 1.20521593e+03 -7.79386951e-19 -7.49977458e+01 1.20527477e+03 -7.75662698e-19 7.12321850e+00 -5.88413099e-02 -3.72425325e-21
