# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
950              -5.65416256e+01 1.06563333e+03 -4.51259890e-19 -6.38348301e+01 1.06561386e+03 -4.44018970e-19 7.29320444e+00 1.94648605e-02 -7.24092007e-21
960              -5.61641559e+01 1.07578638e+03 -4.01076275e-19 -6.34622044e+01 1.07576847e+03 -3.98067402e-19 7.29804849e+00 1.79079399e-02 -3.00887315e-21
970              -5.69082666e+01 1.07474807e+03 -3.64628632e-19 -6.42094030e+01 1.07473308e+03 -3.60245491e-19 7.30113643e+00 1.49845303e-02 -4.38314047e-21
980              -5.71742644e+01 1.07805825e+03 -4.49106813e-19 -6.44808058e+01 1.07804749e+03 -4.43260615e-19 7.30654147e+00 1.07682018e-02 -5.84619786e-21
990              -5.69415515e+01 1.08233701e+03 -3.64215252e-19 -6.42526883e+01 1.08233127e+03 -3.60320115e-19 7.31113680e+00 5.74727652e-03 -3.89513715e-21
1000             -5.81778137e+01 1.09039011e+03 -4.29964605e-19 -6.54917341e+01 1.09038772e+03 -4.24471754e-19 7.31392037e+00 2.39046178e-03 -5.49285153e-21
1010             -5.77275275e+01 1.08583079e+03 -4.56871083e-19 -6.50454736e+01 1.08583002e+03 -4.49930162e-19 7.31794604e+00 7.62478802e-04 -6.94092144e-21
1020             -5.74369791e+01 1.09662898e+03 -4.15655087e-19 -6.47612446e+01 1.09663214e+03 -4.12534729e-19 7.32426544e+00 -3.16407075e-03 -3.12035785e-21
1030             -5.85085564e+01 1.09822774e+03 -4.60859491e-19 -6.58389576e+01 1.09823189e+03 -4.54925778e-19 7.33040128e+00 -4.14596908e-03 -5.93371344e-21
1040             -5.78222246e+01 1.10291274e+03 -4.16975913e-19 -6.51619142e+01 1.10291608e+03 -4.08659687e-19 7.33968959e+00 -3.34230489e-03 -8.31622587e-21
1050             -5.84912117e+01 1.10403846e+03 -4.98245040e-19 -6.58414609e+01 1.10404237e+03 -4.91148249e-19 7.35024911e+00 -3.91208170e-03 -7.09679092e-21
1060             -5.88180064e+01 1.11176170e+03 -4.89982571e-19 -6.61768628e+01 1.11176417e+03 -4.82097292e-19 7.35885637e+00 -2.47244863e-03 -7.88527848e-21
1070             -5.90557862e+01 1.11139646e+03 -4.56323473e-19 -6.64253235e+01 1.11139885e+03 -4.48370510e-19 7.36953728e+00 -2.39476319e-03 -7.95296294e-21
1080             -5.89960285e+01 1.11878189e+03 -4.89938983e-19 -6.63735703e+01 1.11878781e+03 -4.85612468e-19 7.37754181e+00 -5.91561764e-03 -4.32651520e-21
1090             -6.01722247e+01 1.12412641e+03 -5.14517300e-19 -6.75541530e+01 1.12413715e+03 -5.10064456e-19 7.38192829e+00 -1.07415775e-02 -4.45284373e-21
1100             -5.95721755e+01 1.12082993e+03 -4.63587477e-19 -6.69587039e+01 1.12084493e+03 -4.58808141e-19 7.38652838e+00 -1.50068014e-02 -4.77933670e-21
1110             -5.97412705e+01 1.13009414e+03 -4.88557142e-19 -6.71327497e+01 1.13011009e+03 -4.83998238e-19 7.39147911e+00 -1.59450758e-02 -4.55890427e-21
1120             -6.01447753e+01 1.13143354e+03 -4.94153335e-19 -6.75437911e+01 1.13144655e+03 -4.88314199e-19 7.39901577e+00 -1.30183648e-02 -5.83913584e-21
1130             -6.08826420e+01 1.13385351e+03 -5.42048680e-19 -6.82889650e+01 1.13386789e+03 -5.35379799e-19 7.40632292e+00 -1.43783157e-02 -6.66888098e-21
1140             -6.03976215e+01 1.13755066e+03 -5.23478396e-19 -6.78069572e+01 1.13756945e+03 -5.22548616e-19 7.40933571e+00 -1.87899492e-02 -9.29779652e-22
1150             -6.05873162e+01 1.14141683e+03 -5.56485159e-19 -6.79955417e+01 1.14143947e+03 -5.53210520e-19 7.40822552e+00 -2.26452436e-02 -3.27463940e-21
1160             -6.06913692e+01 1.14321270e+03 -5.12658832e-19 -6.81011455e+01 1.14323599e+03 -5.08954389e-19 7.40977621e+00 -2.32985751e-02 -3.70444246e-21
1170             -6.10527511e+01 1.14878915e+03 -5.70146711e-19 -6.84643423e+01 1.14881042e+03 -5.67321290e-19 7.41159120e+00 -2.12695627e-02 -2.82542068e-21
1180             -6.20266362e+01 1.15052122e+03 -5.86792509e-19 -6.94410331e+01 1.15054279e+03 -5.84635667e-19 7.41439685e+00 -2.15660538e-02 -2.15684201e-21
1190             -6.18966818e+01 1.15150700e+03 -5.57973094e-19 -6.93126154e+01 1.15153124e+03 -5.56912594e-19 7.41593357e+00 -2.42388054e-02 -1.06049946e-21
1200             -6.19969002e+01 1.15901336e+03 -5.73374039e-19 -6.94116880e+01 1.15904324e+03 -5.73566574e-19 7.41478782e+00 -2.98804781e-02 1.92534510e-22
1210             -6.31440539e+01 1.15733262e+03 -6.17468761e-19 -7.05605929e+01 1.15736428e+03 -6.14835337e-19 7.41653890e+00 -3.16642211e-02 -2.63342448e-21
1220             -6.18773445e+01 1.15696064e+03 -5.73596693e-19 -6.92962356e+01 1.15699108e+03 -5.70136846e-19 7.41889109e+00 -3.04393120e-02 -3.45984628e-21
1230             -6.23533033e+01 1.16208962e+03 -5.96927498e-19 -6.97750570e+01 1.16212047e+03 -5.94510187e-19 7.42175366e+00 -3.08523454e-02 -2.41731027e-21
1240             -6.26242034e+01 1.16560627e+03 -5.82755308e-19 -7.00451792e+01 1.16563636e+03 -5.80432404e-19 7.42097573e+00 -3.00972625e-02 -2.32290496e-21
1250             -6.33008435e+01 1.16914191e+03 -6.00839399e-19 -7.07191803e+01 1.16917352e+03 -5.97916298e-19 7.41833682e+00 -3.16186316e-02 -2.92310195e-21
1260             -6.33851342e+01 1.17539507e+03 -5.96915020e-19 -7.08005410e+01 1.17543030e+03 -5.96046692e-19 7.41540676e+00 -3.52321725e-02 -8.68328120e-22
1270             -6.27448134e+01 1.17123217e+03 -5.88446386e-19 -7.01533993e+01 1.17126876e+03 -5.87190024e-19 7.40858594e+00 -3.65988323e-02 -1.25636176e-21
1280             -6.41398897e+01 1.17415547e+03 -6.18353998e-19 -7.15439921e+01 1.17419246e+03 -6.19675053e-19 7.40410245e+00 -3.69906862e-02 1.32105446e-21
