# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.244615         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244647         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244678         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244709         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24474          4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244771         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244802         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244833         4.40322940e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244865         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244896         4.40322940e+02 -9.65063622e+00 -5.21328870e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244927         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244958         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543010e+02 -4.53204384e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.244989         4.40322941e+02 -9.65063631e+00 -5.21328871e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24502          4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245051         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245083         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245114         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245145         4.40322940e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245176         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543009e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245207         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145905e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245238         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245269         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245301         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245332         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245363         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245394         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245425         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245456         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245487         4.40322940e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245519         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24555          4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245581         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245612         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245643         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245674         4.40322941e+02 -9.65063633e+00 -5.21328871e+02 4.40543011e+02 -4.53204388e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245705         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245737         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245768         4.40322940e+02 -9.65063622e+00 -5.21328870e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245799         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24583          4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543010e+02 -4.53204384e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245861         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245892         4.40322939e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145905e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245923         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245955         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543009e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.245986         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246017         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246048         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246079         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24611          4.40322939e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246141         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246173         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246204         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246235         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246266         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246297         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246328         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246359         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543010e+02 -4.53204384e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246391         4.40322941e+02 -9.65063631e+00 -5.21328871e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246422         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246453         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246484         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246515         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246546         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246577         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543009e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246609         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145905e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24664          4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246671         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246702         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246733         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246764         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246795         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246827         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246858         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246889         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24692          4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246951         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.246982         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247013         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247045         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247076         4.40322941e+02 -9.65063633e+00 -5.21328871e+02 4.40543011e+02 -4.53204388e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247107         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247138         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247169         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.2472           4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247231         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247263         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247294         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247325         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247356         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247387         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247418         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247449         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247481         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247512         4.40322939e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247543         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247574         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247605         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247636         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247667         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247699         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24773          4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247761         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247792         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247823         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247854         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247885         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247917         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247948         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.247979         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24801          4.40322939e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248041         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248072         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248103         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248135         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248166         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248197         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248228         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248259         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24829          4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204381e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248321         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248353         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248384         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248415         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248446         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248477         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248508         4.40322940e+02 -9.65063626e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248539         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248571         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248602         4.40322940e+02 -9.65063621e+00 -5.21328870e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248633         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248664         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248695         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248726         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248757         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248789         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24882          4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248851         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248882         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248913         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248944         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.248975         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249007         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249038         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249069         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.2491           4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249131         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249162         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249193         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249225         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
