# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00443132       1.51437018e+01 6.99592018e+02 1.19865267e-18 7.12831557e+00 6.99912723e+02 1.19846143e-18 8.01538622e+00 -3.20704700e-01 1.91241768e-22
0.00446249       1.51418686e+01 6.99595491e+02 1.19855132e-18 7.12833279e+00 6.99916064e+02 1.19836020e-18 8.01353582e+00 -3.20573167e-01 1.91120557e-22
0.00449365       1.51402424e+01 6.99599755e+02 1.19844227e-18 7.12847224e+00 6.99920206e+02 1.19825128e-18 8.01177019e+00 -3.20450471e-01 1.90992360e-22
0.00452481       1.51388292e+01 6.99605062e+02 1.19832077e-18 7.12873968e+00 6.99925399e+02 1.19812992e-18 8.01008952e+00 -3.20336975e-01 1.90857745e-22
0.00455597       1.51377197e+01 6.99611762e+02 1.19819533e-18 7.12922569e+00 6.99931995e+02 1.19800461e-18 8.00849405e+00 -3.20232947e-01 1.90721576e-22
0.00458713       1.51367131e+01 6.99619212e+02 1.19805584e-18 7.12972910e+00 6.99939350e+02 1.19786526e-18 8.00698402e+00 -3.20138343e-01 1.90583397e-22
0.00461829       1.51359121e+01 6.99625931e+02 1.19791294e-18 7.13035244e+00 6.99945985e+02 1.19772250e-18 8.00555970e+00 -3.20053097e-01 1.90441401e-22
0.00464945       1.51351328e+01 6.99633390e+02 1.19775382e-18 7.13091163e+00 6.99953367e+02 1.19756352e-18 8.00422116e+00 -3.19977499e-01 1.90300827e-22
0.00468061       1.51341651e+01 6.99639102e+02 1.19758776e-18 7.13119668e+00 6.99959014e+02 1.19739760e-18 8.00296847e+00 -3.19911557e-01 1.90165949e-22
0.00471177       1.51333960e+01 6.99644738e+02 1.19741750e-18 7.13159441e+00 6.99964593e+02 1.19722745e-18 8.00180160e+00 -3.19855255e-01 1.90048174e-22
