# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1020             4.09791236e+02 -1.24080176e+01 -4.88617513e+02 4.09990644e+02 -6.90797126e+00 -4.88367046e+02 -1.99408720e-01 -5.50004638e+00 -2.50467032e-01
1030             4.10693897e+02 -1.20447249e+01 -4.89930905e+02 4.10893305e+02 -6.54511339e+00 -4.89679915e+02 -1.99408285e-01 -5.49961151e+00 -2.50989855e-01
1040             4.12972405e+02 -1.22092038e+01 -4.92112073e+02 4.13171862e+02 -6.70962960e+00 -4.91860631e+02 -1.99457465e-01 -5.49957417e+00 -2.51442404e-01
1050             4.13174346e+02 -1.22757967e+01 -4.92076895e+02 4.13373771e+02 -6.77649789e+00 -4.91824970e+02 -1.99425254e-01 -5.49929879e+00 -2.51925131e-01
1060             4.13255183e+02 -1.22561714e+01 -4.91870744e+02 4.13454245e+02 -6.75701698e+00 -4.91617853e+02 -1.99062362e-01 -5.49915445e+00 -2.52890852e-01
1070             4.17043254e+02 -1.22020044e+01 -4.96156546e+02 4.17242182e+02 -6.70318461e+00 -4.95903105e+02 -1.98927814e-01 -5.49881980e+00 -2.53441956e-01
1080             4.16837885e+02 -1.21047958e+01 -4.95899686e+02 4.17036879e+02 -6.60624680e+00 -4.95646015e+02 -1.98993333e-01 -5.49854902e+00 -2.53671122e-01
1090             4.16437094e+02 -1.18179853e+01 -4.95074669e+02 4.16635743e+02 -6.31957462e+00 -4.94820137e+02 -1.98649194e-01 -5.49841072e+00 -2.54532397e-01
1100             4.18088086e+02 -1.16193375e+01 -4.96814160e+02 4.18286241e+02 -6.12133249e+00 -4.96558594e+02 -1.98154901e-01 -5.49800499e+00 -2.55566115e-01
1110             4.20748340e+02 -1.15424587e+01 -5.00157254e+02 4.20946332e+02 -6.04529098e+00 -4.99901280e+02 -1.97991370e-01 -5.49716773e+00 -2.55973363e-01
1120             4.20116563e+02 -1.18660876e+01 -4.98992423e+02 4.20314311e+02 -6.36960235e+00 -4.98735912e+02 -1.97747866e-01 -5.49648530e+00 -2.56511568e-01
1130             4.20373141e+02 -1.19734059e+01 -4.99190672e+02 4.20570550e+02 -6.47804756e+00 -4.98933519e+02 -1.97408637e-01 -5.49535835e+00 -2.57152867e-01
1140             4.20612276e+02 -1.18777676e+01 -4.99375395e+02 4.20809080e+02 -6.38341515e+00 -4.99117164e+02 -1.96803674e-01 -5.49435250e+00 -2.58231123e-01
1150             4.20652365e+02 -1.24651819e+01 -4.98875246e+02 4.20848431e+02 -6.97192707e+00 -4.98615800e+02 -1.96066022e-01 -5.49325484e+00 -2.59445887e-01
1160             4.22082042e+02 -1.24154773e+01 -5.00745117e+02 4.22277714e+02 -6.92301337e+00 -5.00484931e+02 -1.95672080e-01 -5.49246398e+00 -2.60185986e-01
1170             4.22382904e+02 -1.25131536e+01 -5.01068691e+02 4.22578082e+02 -7.02194073e+00 -5.00807695e+02 -1.95177677e-01 -5.49121283e+00 -2.60996230e-01
1180             4.22409821e+02 -1.23878511e+01 -5.00895098e+02 4.22604498e+02 -6.89835900e+00 -5.00633372e+02 -1.94677547e-01 -5.48949208e+00 -2.61726176e-01
1190             4.23626898e+02 -1.22080638e+01 -5.02446906e+02 4.23821300e+02 -6.72016567e+00 -5.02184831e+02 -1.94402475e-01 -5.48789816e+00 -2.62074887e-01
1200             4.23656865e+02 -1.23735138e+01 -5.02100018e+02 4.23851046e+02 -6.88721930e+00 -5.01837686e+02 -1.94181085e-01 -5.48629453e+00 -2.62332635e-01
1210             4.25200449e+02 -1.21731494e+01 -5.04359744e+02 4.25394285e+02 -6.68836942e+00 -5.04096971e+02 -1.93835936e-01 -5.48478002e+00 -2.62772461e-01
1220             4.24503611e+02 -1.21003964e+01 -5.03016732e+02 4.24697209e+02 -6.61720384e+00 -5.02753689e+02 -1.93597451e-01 -5.48319261e+00 -2.63042117e-01
1230             4.24833744e+02 -1.19741162e+01 -5.03333846e+02 4.25027320e+02 -6.49207942e+00 -5.03070828e+02 -1.93576493e-01 -5.48203674e+00 -2.63018392e-01
1240             4.25940857e+02 -1.19267705e+01 -5.04878765e+02 4.26134692e+02 -6.44605679e+00 -5.04616243e+02 -1.93834267e-01 -5.48071367e+00 -2.62522305e-01
1250             4.26391116e+02 -1.15224268e+01 -5.05586655e+02 4.26584766e+02 -6.04265009e+00 -5.05323869e+02 -1.93649896e-01 -5.47977673e+00 -2.62785943e-01
1260             4.26697872e+02 -1.15783150e+01 -5.05528368e+02 4.26891136e+02 -6.09929697e+00 -5.05264981e+02 -1.93264115e-01 -5.47901799e+00 -2.63386675e-01
1270             4.28502887e+02 -1.15707716e+01 -5.07987237e+02 4.28695920e+02 -6.09273643e+00 -5.07723545e+02 -1.93032907e-01 -5.47803519e+00 -2.63691372e-01
1280             4.27039308e+02 -1.16897786e+01 -5.06055628e+02 4.27232514e+02 -6.21265438e+00 -5.05792255e+02 -1.93205649e-01 -5.47712426e+00 -2.63373570e-01
1290             4.27663445e+02 -1.18837426e+01 -5.06740342e+02 4.27856615e+02 -6.40723782e+00 -5.06476893e+02 -1.93170587e-01 -5.47650478e+00 -2.63448339e-01
1300             4.27675870e+02 -1.15385669e+01 -5.06709567e+02 4.27868769e+02 -6.06297924e+00 -5.06445702e+02 -1.92898750e-01 -5.47558765e+00 -2.63864245e-01
1310             4.28939027e+02 -1.16292762e+01 -5.08062218e+02 4.29131717e+02 -6.15483617e+00 -5.07798107e+02 -1.92690839e-01 -5.47444006e+00 -2.64110385e-01
1320             4.29070012e+02 -1.15852060e+01 -5.08464049e+02 4.29263124e+02 -6.11180853e+00 -5.08200644e+02 -1.93111745e-01 -5.47339743e+00 -2.63405016e-01
1330             4.29684386e+02 -1.15091910e+01 -5.09030908e+02 4.29877552e+02 -6.03710972e+00 -5.08767681e+02 -1.93166206e-01 -5.47208127e+00 -2.63226569e-01
1340             4.29025114e+02 -1.16519480e+01 -5.08283455e+02 4.29218105e+02 -6.18107834e+00 -5.08020028e+02 -1.92991274e-01 -5.47086970e+00 -2.63426823e-01
1350             4.30029313e+02 -1.14563451e+01 -5.09574606e+02 4.30221896e+02 -5.98683472e+00 -5.09310639e+02 -1.92582637e-01 -5.46951034e+00 -2.63967148e-01
1360             4.29334285e+02 -1.16731301e+01 -5.08515912e+02 4.29526970e+02 -6.20467192e+00 -5.08252159e+02 -1.92684869e-01 -5.46845821e+00 -2.63752698e-01
1370             4.28936128e+02 -1.17340323e+01 -5.08360399e+02 4.29128558e+02 -6.26685977e+00 -5.08096345e+02 -1.92429372e-01 -5.46717257e+00 -2.64054645e-01
1380             4.29447924e+02 -1.17356745e+01 -5.08623518e+02 4.29640365e+02 -6.27018051e+00 -5.08359617e+02 -1.92440454e-01 -5.46549396e+00 -2.63901360e-01
1390             4.29183061e+02 -1.18003821e+01 -5.08369561e+02 4.29375306e+02 -6.33656241e+00 -5.08105493e+02 -1.92244242e-01 -5.46381974e+00 -2.64068219e-01
1400             4.30078908e+02 -1.14189509e+01 -5.09688771e+02 4.30271205e+02 -5.95650128e+00 -5.09424894e+02 -1.92297113e-01 -5.46244963e+00 -2.63877603e-01
1410             4.29651404e+02 -1.18537072e+01 -5.08927781e+02 4.29843426e+02 -6.39266915e+00 -5.08663581e+02 -1.92022545e-01 -5.46103803e+00 -2.64200213e-01
1420             4.28782598e+02 -1.17743856e+01 -5.08140407e+02 4.28974389e+02 -6.31477679e+00 -5.07875923e+02 -1.91790966e-01 -5.45960879e+00 -2.64483536e-01
1430             4.30089803e+02 -1.18167184e+01 -5.09570050e+02 4.30281381e+02 -6.35811605e+00 -5.09305270e+02 -1.91578454e-01 -5.45860233e+00 -2.64780877e-01
1440             4.28923531e+02 -1.19040070e+01 -5.08055203e+02 4.29115083e+02 -6.44615948e+00 -5.07790392e+02 -1.91551546e-01 -5.45784756e+00 -2.64811201e-01
1450             4.30154845e+02 -1.19947917e+01 -5.09602546e+02 4.30346191e+02 -6.53812972e+00 -5.09337452e+02 -1.91345444e-01 -5.45666195e+00 -2.65093846e-01
1460             4.29794048e+02 -1.19088208e+01 -5.09065351e+02 4.29984986e+02 -6.45284482e+00 -5.08799601e+02 -1.90937771e-01 -5.45597595e+00 -2.65749677e-01
1470             4.30334895e+02 -1.19123153e+01 -5.09812787e+02 4.30525945e+02 -6.45699913e+00 -5.09547159e+02 -1.91050204e-01 -5.45531617e+00 -2.65628248e-01
1480             4.30685595e+02 -1.18218365e+01 -5.10316156e+02 4.30876887e+02 -6.36695756e+00 -5.10050802e+02 -1.91291732e-01 -5.45487895e+00 -2.65354333e-01
1490             4.29798773e+02 -1.13242620e+01 -5.09341458e+02 4.29990103e+02 -5.86987608e+00 -5.09076058e+02 -1.91330321e-01 -5.45438593e+00 -2.65399449e-01
1500             4.31502812e+02 -1.13274091e+01 -5.11259006e+02 4.31694215e+02 -5.87346191e+00 -5.10993595e+02 -1.91403051e-01 -5.45394722e+00 -2.65410827e-01
1510             4.31726663e+02 -1.14651531e+01 -5.11857609e+02 4.31918492e+02 -6.01127795e+00 -5.11592675e+02 -1.91829150e-01 -5.45387519e+00 -2.64934180e-01
1520             4.30912250e+02 -1.13868009e+01 -5.10492906e+02 4.31104328e+02 -5.93320890e+00 -5.10228177e+02 -1.92077841e-01 -5.45359197e+00 -2.64729095e-01
