# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3050             4.35053899e+02 -1.20738176e+01 -5.13807083e+02 4.35250772e+02 -6.57881493e+00 -5.13533268e+02 -1.96872977e-01 -5.49500268e+00 -2.73815008e-01
3060             4.36855076e+02 -1.22652171e+01 -5.16223282e+02 4.37051879e+02 -6.77031247e+00 -5.15949376e+02 -1.96802802e-01 -5.49490464e+00 -2.73906060e-01
3070             4.36176368e+02 -1.20195361e+01 -5.15298487e+02 4.36373404e+02 -6.52569733e+00 -5.15025121e+02 -1.97036464e-01 -5.49383881e+00 -2.73365102e-01
3080             4.37448088e+02 -1.19369722e+01 -5.16965163e+02 4.37645229e+02 -6.44504692e+00 -5.16692276e+02 -1.97141160e-01 -5.49192529e+00 -2.72887049e-01
3090             4.37104333e+02 -1.19912430e+01 -5.16501683e+02 4.37301517e+02 -6.50168150e+00 -5.16229247e+02 -1.97184413e-01 -5.48956149e+00 -2.72436203e-01
3100             4.35055527e+02 -1.21669086e+01 -5.13756539e+02 4.35252533e+02 -6.67917337e+00 -5.13484179e+02 -1.97005554e-01 -5.48773528e+00 -2.72359663e-01
3110             4.36565656e+02 -1.21526319e+01 -5.15973883e+02 4.36762175e+02 -6.66638600e+00 -5.15701081e+02 -1.96518987e-01 -5.48624588e+00 -2.72801936e-01
3120             4.35714479e+02 -1.22418112e+01 -5.14636854e+02 4.35910564e+02 -6.75692502e+00 -5.14363680e+02 -1.96084356e-01 -5.48488617e+00 -2.73173857e-01
3130             4.35637250e+02 -1.22445191e+01 -5.14542395e+02 4.35833296e+02 -6.76118310e+00 -5.14269504e+02 -1.96045444e-01 -5.48333604e+00 -2.72890338e-01
3140             4.37722341e+02 -1.20891743e+01 -5.17154556e+02 4.37918349e+02 -6.60773779e+00 -5.16882019e+02 -1.96007638e-01 -5.48143654e+00 -2.72536866e-01
3150             4.36880541e+02 -1.17670366e+01 -5.16389618e+02 4.37076262e+02 -6.28743141e+00 -5.16117024e+02 -1.95720511e-01 -5.47960515e+00 -2.72594103e-01
3160             4.35808709e+02 -1.14733646e+01 -5.14919053e+02 4.36004081e+02 -5.99528794e+00 -5.14646247e+02 -1.95372315e-01 -5.47807668e+00 -2.72806407e-01
3170             4.36732768e+02 -1.17448842e+01 -5.15757463e+02 4.36928055e+02 -6.26833048e+00 -5.15484831e+02 -1.95287256e-01 -5.47655374e+00 -2.72632258e-01
3180             4.37529008e+02 -1.16669422e+01 -5.17216814e+02 4.37724220e+02 -6.19174875e+00 -5.16944353e+02 -1.95212063e-01 -5.47519348e+00 -2.72461142e-01
3190             4.37319421e+02 -1.15620814e+01 -5.16833134e+02 4.37514509e+02 -6.08781489e+00 -5.16560698e+02 -1.95088128e-01 -5.47426650e+00 -2.72436441e-01
3200             4.37413091e+02 -1.17791243e+01 -5.16601836e+02 4.37607862e+02 -6.30538893e+00 -5.16329053e+02 -1.94771714e-01 -5.47373536e+00 -2.72783279e-01
3210             4.36504886e+02 -1.16392108e+01 -5.16134714e+02 4.36699772e+02 -6.16605515e+00 -5.15862223e+02 -1.94886011e-01 -5.47315567e+00 -2.72490444e-01
3220             4.37301193e+02 -1.17254198e+01 -5.16694475e+02 4.37495901e+02 -6.25265100e+00 -5.16421775e+02 -1.94708296e-01 -5.47276876e+00 -2.72700210e-01
3230             4.37228390e+02 -1.16621955e+01 -5.16853114e+02 4.37422776e+02 -6.19023322e+00 -5.16579999e+02 -1.94385775e-01 -5.47196226e+00 -2.73115537e-01
3240             4.36345220e+02 -1.18563652e+01 -5.15557223e+02 4.36539509e+02 -6.38427505e+00 -5.15283939e+02 -1.94289514e-01 -5.47209016e+00 -2.73283259e-01
3250             4.37304698e+02 -1.15045531e+01 -5.17004114e+02 4.37499313e+02 -6.03243441e+00 -5.16731317e+02 -1.94615222e-01 -5.47211871e+00 -2.72796535e-01
3260             4.37443060e+02 -1.16216642e+01 -5.16764074e+02 4.37637584e+02 -6.14938074e+00 -5.16491092e+02 -1.94523704e-01 -5.47228345e+00 -2.72981112e-01
3270             4.37098788e+02 -1.15904916e+01 -5.16595801e+02 4.37292949e+02 -6.11810306e+00 -5.16322218e+02 -1.94161227e-01 -5.47238859e+00 -2.73582610e-01
3280             4.36408449e+02 -1.15668294e+01 -5.15658444e+02 4.36602586e+02 -6.09397510e+00 -5.15384735e+02 -1.94136674e-01 -5.47285432e+00 -2.73708384e-01
3290             4.37268195e+02 -1.15237300e+01 -5.16600770e+02 4.37462550e+02 -6.05044073e+00 -5.16327313e+02 -1.94355684e-01 -5.47328931e+00 -2.73457228e-01
3300             4.37136358e+02 -1.19987827e+01 -5.16620469e+02 4.37330553e+02 -6.52538154e+00 -5.16346698e+02 -1.94195063e-01 -5.47340120e+00 -2.73771350e-01
3310             4.35718794e+02 -1.13740631e+01 -5.14900027e+02 4.35913373e+02 -5.90045948e+00 -5.14626822e+02 -1.94579326e-01 -5.47360365e+00 -2.73205374e-01
3320             4.37865617e+02 -1.17802212e+01 -5.17339928e+02 4.38060362e+02 -6.30633545e+00 -5.17066945e+02 -1.94744871e-01 -5.47388577e+00 -2.72982719e-01
3330             4.36688062e+02 -1.16835393e+01 -5.16080191e+02 4.36882969e+02 -6.20986824e+00 -5.15807469e+02 -1.94907349e-01 -5.47367109e+00 -2.72721759e-01
3340             4.36861045e+02 -1.15775123e+01 -5.16202434e+02 4.37056055e+02 -6.10397985e+00 -5.15929843e+02 -1.95010835e-01 -5.47353244e+00 -2.72590484e-01
3350             4.38903060e+02 -1.16439663e+01 -5.18816074e+02 4.39097932e+02 -6.17027984e+00 -5.18543198e+02 -1.94872214e-01 -5.47368647e+00 -2.72876602e-01
3360             4.35759540e+02 -1.17132158e+01 -5.14898993e+02 4.35954196e+02 -6.23955325e+00 -5.14625762e+02 -1.94656609e-01 -5.47366257e+00 -2.73231261e-01
3370             4.36944878e+02 -1.14742605e+01 -5.16433832e+02 4.37140089e+02 -6.00057794e+00 -5.16161440e+02 -1.95211395e-01 -5.47368251e+00 -2.72392058e-01
3380             4.36589643e+02 -1.18797136e+01 -5.15734549e+02 4.36785267e+02 -6.40596994e+00 -5.15462759e+02 -1.95623941e-01 -5.47374365e+00 -2.71790526e-01
3390             4.35581538e+02 -1.14407491e+01 -5.14834750e+02 4.35777158e+02 -5.96714738e+00 -5.14562934e+02 -1.95620273e-01 -5.47360171e+00 -2.71816652e-01
3400             4.36942649e+02 -1.22517621e+01 -5.16094997e+02 4.37138448e+02 -6.77848831e+00 -5.15823467e+02 -1.95799275e-01 -5.47327375e+00 -2.71529658e-01
3410             4.35955051e+02 -1.19246647e+01 -5.15140365e+02 4.36150916e+02 -6.45169281e+00 -5.14868944e+02 -1.95864276e-01 -5.47297193e+00 -2.71421449e-01
3420             4.37691643e+02 -1.18742644e+01 -5.17144381e+02 4.37888166e+02 -6.40149350e+00 -5.16873980e+02 -1.96523244e-01 -5.47277093e+00 -2.70400888e-01
3430             4.36093682e+02 -1.18580048e+01 -5.15421741e+02 4.36289993e+02 -6.38537669e+00 -5.15150993e+02 -1.96311032e-01 -5.47262809e+00 -2.70748651e-01
3440             4.35677505e+02 -1.17320835e+01 -5.14972129e+02 4.35873916e+02 -6.26004201e+00 -5.14701595e+02 -1.96410938e-01 -5.47204154e+00 -2.70534171e-01
3450             4.36598653e+02 -1.17374861e+01 -5.15859477e+02 4.36795478e+02 -6.26592143e+00 -5.15589661e+02 -1.96824727e-01 -5.47156462e+00 -2.69815672e-01
3460             4.36296480e+02 -1.18813906e+01 -5.15408345e+02 4.36494107e+02 -6.41055210e+00 -5.15139894e+02 -1.97627720e-01 -5.47083850e+00 -2.68450984e-01
3470             4.35848188e+02 -1.20957116e+01 -5.14894104e+02 4.36045316e+02 -6.62498233e+00 -5.14624909e+02 -1.97127859e-01 -5.47072923e+00 -2.69195220e-01
3480             4.36749554e+02 -1.21138718e+01 -5.16315404e+02 4.36946465e+02 -6.64317928e+00 -5.16045912e+02 -1.96910944e-01 -5.47069254e+00 -2.69491639e-01
3490             4.35348776e+02 -1.18244167e+01 -5.14323271e+02 4.35545461e+02 -6.35368733e+00 -5.14053493e+02 -1.96685992e-01 -5.47072936e+00 -2.69777619e-01
3500             4.37206291e+02 -1.17561659e+01 -5.16599984e+02 4.37402887e+02 -6.28574788e+00 -5.16330199e+02 -1.96595538e-01 -5.47041800e+00 -2.69784752e-01
3510             4.36687830e+02 -1.18486626e+01 -5.15989542e+02 4.36884525e+02 -6.37846045e+00 -5.15720019e+02 -1.96694796e-01 -5.47020214e+00 -2.69522482e-01
3520             4.36694338e+02 -1.16868501e+01 -5.16176912e+02 4.36890754e+02 -6.21729789e+00 -5.15907115e+02 -1.96416546e-01 -5.46955218e+00 -2.69797371e-01
3530             4.35924208e+02 -1.16553192e+01 -5.15081752e+02 4.36120430e+02 -6.18592065e+00 -5.14811755e+02 -1.96221799e-01 -5.46939854e+00 -2.69996813e-01
3540             4.37145563e+02 -1.17005162e+01 -5.16679102e+02 4.37342202e+02 -6.23205661e+00 -5.16409966e+02 -1.96638164e-01 -5.46845957e+00 -2.69136261e-01
3550             4.37267530e+02 -1.18820805e+01 -5.16690794e+02 4.37463750e+02 -6.41478296e+00 -5.16421253e+02 -1.96220803e-01 -5.46729751e+00 -2.69540531e-01
3560             4.36572016e+02 -1.15803590e+01 -5.15966247e+02 4.36767788e+02 -6.11355763e+00 -5.15696159e+02 -1.95771967e-01 -5.46680134e+00 -2.70088305e-01
3570             4.35639859e+02 -1.18409314e+01 -5.14654751e+02 4.35835314e+02 -6.37464494e+00 -5.14384308e+02 -1.95454924e-01 -5.46628644e+00 -2.70442269e-01
3580             4.36717442e+02 -1.17350384e+01 -5.16112403e+02 4.36912778e+02 -6.26932104e+00 -5.15841922e+02 -1.95336323e-01 -5.46571734e+00 -2.70480923e-01
3590             4.36286066e+02 -1.22041495e+01 -5.15331097e+02 4.36481192e+02 -6.73821324e+00 -5.15060296e+02 -1.95125982e-01 -5.46593629e+00 -2.70801073e-01
3600             4.36121324e+02 -1.18297986e+01 -5.15180649e+02 4.36316192e+02 -6.36405978e+00 -5.14909459e+02 -1.94868181e-01 -5.46573883e+00 -2.71190066e-01
3610             4.36931325e+02 -1.18904070e+01 -5.16341716e+02 4.37126333e+02 -6.42447213e+00 -5.16070718e+02 -1.95008481e-01 -5.46593491e+00 -2.70998809e-01
3620             4.36690543e+02 -1.17555962e+01 -5.16015738e+02 4.36885451e+02 -6.28931598e+00 -5.15744524e+02 -1.94908772e-01 -5.46628026e+00 -2.71213570e-01
3630             4.37229684e+02 -1.17159976e+01 -5.16660034e+02 4.37424725e+02 -6.24904424e+00 -5.16388915e+02 -1.95041753e-01 -5.46695341e+00 -2.71118705e-01
3640             4.36989622e+02 -1.16208734e+01 -5.16506217e+02 4.37184321e+02 -6.15308447e+00 -5.16234416e+02 -1.94698908e-01 -5.46778897e+00 -2.71801139e-01
3650             4.36161369e+02 -1.19886819e+01 -5.15048162e+02 4.36356031e+02 -6.51974900e+00 -5.14776091e+02 -1.94662486e-01 -5.46893293e+00 -2.72070790e-01
3660             4.36852723e+02 -1.17702959e+01 -5.16495612e+02 4.37047838e+02 -6.30047074e+00 -5.16224023e+02 -1.95114942e-01 -5.46982512e+00 -2.71589309e-01
3670             4.36815010e+02 -1.19026036e+01 -5.16012801e+02 4.37010203e+02 -6.43164150e+00 -5.15741064e+02 -1.95192586e-01 -5.47096214e+00 -2.71736661e-01
3680             4.36493151e+02 -1.17470269e+01 -5.15991462e+02 4.36688108e+02 -6.27459841e+00 -5.15719038e+02 -1.94957168e-01 -5.47242854e+00 -2.72423770e-01
3690             4.37882015e+02 -1.18220857e+01 -5.17338468e+02 4.38077092e+02 -6.34829887e+00 -5.17065927e+02 -1.95076154e-01 -5.47378678e+00 -2.72540512e-01
3700             4.36101230e+02 -1.16768381e+01 -5.15326015e+02 4.36296601e+02 -6.20158430e+00 -5.15053598e+02 -1.95371177e-01 -5.47525380e+00 -2.72416504e-01
3710             4.35866910e+02 -1.18958570e+01 -5.14975857e+02 4.36062442e+02 -6.41924254e+00 -5.14703375e+02 -1.95531796e-01 -5.47661444e+00 -2.72481724e-01
3720             4.36956705e+02 -1.19719701e+01 -5.16392489e+02 4.37152611e+02 -6.49402997e+00 -5.16120257e+02 -1.95906171e-01 -5.47794018e+00 -2.72232302e-01
3730             4.36567205e+02 -1.19957334e+01 -5.15777912e+02 4.36762789e+02 -6.51715776e+00 -5.15504967e+02 -1.95583181e-01 -5.47857565e+00 -2.72944549e-01
3740             4.36269318e+02 -1.19399028e+01 -5.15187990e+02 4.36464610e+02 -6.46056124e+00 -5.14914406e+02 -1.95292340e-01 -5.47934155e+00 -2.73583959e-01
3750             4.36934638e+02 -1.18568172e+01 -5.16375388e+02 4.37129617e+02 -6.37648407e+00 -5.16101085e+02 -1.94978874e-01 -5.48033316e+00 -2.74302198e-01
3760             4.36349584e+02 -1.21032749e+01 -5.15378123e+02 4.36544297e+02 -6.62226973e+00 -5.15103263e+02 -1.94713337e-01 -5.48100518e+00 -2.74860062e-01
3770             4.36647606e+02 -1.17603634e+01 -5.16013530e+02 4.36841845e+02 -6.27886672e+00 -5.15737825e+02 -1.94239747e-01 -5.48149672e+00 -2.75705339e-01
3780             4.36105600e+02 -1.21080301e+01 -5.14850624e+02 4.36300375e+02 -6.62627543e+00 -5.14575746e+02 -1.94775084e-01 -5.48175464e+00 -2.74878473e-01
3790             4.36822033e+02 -1.20916926e+01 -5.15932824e+02 4.37016948e+02 -6.60953626e+00 -5.15658141e+02 -1.94914687e-01 -5.48215635e+00 -2.74682637e-01
3800             4.36722459e+02 -1.20532165e+01 -5.15840003e+02 4.36917723e+02 -6.57055476e+00 -5.15565822e+02 -1.95263993e-01 -5.48266174e+00 -2.74180590e-01
3810             4.37304844e+02 -1.17925998e+01 -5.16450492e+02 4.37500162e+02 -6.30927146e+00 -5.16176345e+02 -1.95317296e-01 -5.48332832e+00 -2.74147291e-01
3820             4.37218114e+02 -1.15391438e+01 -5.16709112e+02 4.37413685e+02 -6.05558444e+00 -5.16435373e+02 -1.95570429e-01 -5.48355935e+00 -2.73738401e-01
3830             4.38095709e+02 -1.15539986e+01 -5.17724073e+02 4.38291764e+02 -6.07034066e+00 -5.17451110e+02 -1.96055205e-01 -5.48365790e+00 -2.72962973e-01
3840             4.37601501e+02 -1.17097401e+01 -5.16983054e+02 4.37797277e+02 -6.22601760e+00 -5.16709659e+02 -1.95776113e-01 -5.48372254e+00 -2.73394781e-01
3850             4.37331432e+02 -1.17600793e+01 -5.16908292e+02 4.37526889e+02 -6.27665533e+00 -5.16634457e+02 -1.95457256e-01 -5.48342398e+00 -2.73835004e-01
3860             4.37085671e+02 -1.16899285e+01 -5.16662397e+02 4.37281394e+02 -6.20669037e+00 -5.16389036e+02 -1.95723686e-01 -5.48323813e+00 -2.73361629e-01
3870             4.37504477e+02 -1.16191058e+01 -5.16939131e+02 4.37700749e+02 -6.13641591e+00 -5.16666726e+02 -1.96272215e-01 -5.48268991e+00 -2.72404748e-01
3880             4.36376733e+02 -1.16878400e+01 -5.15720342e+02 4.36572452e+02 -6.20533513e+00 -5.15447143e+02 -1.95719500e-01 -5.48250484e+00 -2.73198776e-01
3890             4.37744912e+02 -1.17739284e+01 -5.17180501e+02 4.37940920e+02 -6.29163863e+00 -5.16907814e+02 -1.96007860e-01 -5.48228980e+00 -2.72686511e-01
3900             4.34501725e+02 -1.16409050e+01 -5.13531055e+02 4.34697989e+02 -6.15874414e+00 -5.13258811e+02 -1.96263386e-01 -5.48216083e+00 -2.72243835e-01
3910             4.36513842e+02 -1.21899281e+01 -5.15413619e+02 4.36710465e+02 -6.70829264e+00 -5.15142019e+02 -1.96623659e-01 -5.48163544e+00 -2.71600399e-01
3920             4.36123825e+02 -1.17230787e+01 -5.15644756e+02 4.36319701e+02 -6.24106641e+00 -5.15371965e+02 -1.95876248e-01 -5.48201234e+00 -2.72790745e-01
3930             4.35621358e+02 -1.20944576e+01 -5.14503389e+02 4.35817296e+02 -6.61279652e+00 -5.14230772e+02 -1.95937817e-01 -5.48166108e+00 -2.72616988e-01
3940             4.36053086e+02 -1.19356565e+01 -5.15484508e+02 4.36249133e+02 -6.45369088e+00 -5.15212042e+02 -1.96047348e-01 -5.48196565e+00 -2.72465178e-01
3950             4.37082269e+02 -1.23125962e+01 -5.16206429e+02 4.37278368e+02 -6.83075209e+00 -5.15934089e+02 -1.96098898e-01 -5.48184411e+00 -2.72340217e-01
3960             4.35693878e+02 -1.18119133e+01 -5.14954223e+02 4.35889582e+02 -6.33008408e+00 -5.14681282e+02 -1.95704412e-01 -5.48182923e+00 -2.72940438e-01
3970             4.37439699e+02 -1.19452065e+01 -5.16807780e+02 4.37635687e+02 -6.46373484e+00 -5.16535351e+02 -1.95987558e-01 -5.48147162e+00 -2.72429145e-01
3980             4.36054034e+02 -1.21672055e+01 -5.15134676e+02 4.36250179e+02 -6.68608561e+00 -5.14862531e+02 -1.96144456e-01 -5.48111990e+00 -2.72144959e-01
3990             4.35940218e+02 -1.19312247e+01 -5.15003881e+02 4.36136350e+02 -6.45020383e+00 -5.14731739e+02 -1.96131837e-01 -5.48102089e+00 -2.72142388e-01
4000             4.37030710e+02 -1.18011928e+01 -5.16398711e+02 4.37226690e+02 -6.32035241e+00 -5.16126376e+02 -1.95979723e-01 -5.48084044e+00 -2.72335125e-01
