# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3220             1.87606716e+01 6.99681908e+02 1.19971046e-18 1.00042416e+01 6.99993441e+02 1.19578077e-18 8.75643002e+00 -3.11533273e-01 3.92969130e-21
3230             1.86595128e+01 6.99565424e+02 1.20207408e-18 9.90437316e+00 6.99876441e+02 1.19851954e-18 8.75513962e+00 -3.11017240e-01 3.55454344e-21
3240             1.89701843e+01 6.98152352e+02 1.18997144e-18 1.02148401e+01 6.98463215e+02 1.18620662e-18 8.75534426e+00 -3.10863223e-01 3.76482036e-21
3250             1.84072850e+01 6.99687517e+02 1.19394320e-18 9.65189506e+00 6.99998902e+02 1.19026964e-18 8.75538993e+00 -3.11384355e-01 3.67355797e-21
3260             1.85946627e+01 6.99908896e+02 1.18955056e-18 9.83900919e+00 7.00220134e+02 1.18562687e-18 8.75565351e+00 -3.11237926e-01 3.92369046e-21
3270             1.85447866e+01 6.99358060e+02 1.19523888e-18 9.78896490e+00 6.99668718e+02 1.19160194e-18 8.75582174e+00 -3.10657964e-01 3.63694073e-21
3280             1.85069271e+01 6.98253518e+02 1.18008612e-18 9.75036017e+00 6.98564137e+02 1.17610740e-18 8.75656691e+00 -3.10618678e-01 3.97872250e-21
3290             1.84379681e+01 6.99629112e+02 1.19019771e-18 9.68070516e+00 6.99940081e+02 1.18660151e-18 8.75726289e+00 -3.10969095e-01 3.59619736e-21
3300             1.91980524e+01 6.99418172e+02 1.21560205e-18 1.04406105e+01 6.99728884e+02 1.21196657e-18 8.75744192e+00 -3.10712100e-01 3.63547845e-21
3310             1.81985010e+01 6.97150070e+02 1.18003947e-18 9.44073516e+00 6.97461397e+02 1.17639221e-18 8.75776584e+00 -3.11326922e-01 3.64726178e-21
3320             1.88483540e+01 7.00584988e+02 1.20738607e-18 1.00901367e+01 7.00896580e+02 1.20329573e-18 8.75821723e+00 -3.11591794e-01 4.09034025e-21
3330             1.86936629e+01 6.98700898e+02 1.19223653e-18 9.93578919e+00 6.99012750e+02 1.18844146e-18 8.75787375e+00 -3.11851759e-01 3.79507057e-21
3340             1.85240197e+01 6.98977671e+02 1.19599178e-18 9.76636776e+00 6.99289689e+02 1.19249739e-18 8.75765190e+00 -3.12017336e-01 3.49438661e-21
3350             1.86303461e+01 7.02244896e+02 1.20023835e-18 9.87244775e+00 7.02556691e+02 1.19565978e-18 8.75789834e+00 -3.11795543e-01 4.57857118e-21
3360             1.87411453e+01 6.97215263e+02 1.19333089e-18 9.98328519e+00 6.97526714e+02 1.18894375e-18 8.75786011e+00 -3.11450574e-01 4.38714532e-21
3370             1.83588167e+01 6.99111804e+02 1.19903474e-18 9.60092471e+00 6.99424142e+02 1.19542679e-18 8.75789201e+00 -3.12338232e-01 3.60794528e-21
3380             1.90075417e+01 6.98543429e+02 1.21503716e-18 1.02495519e+01 6.98856427e+02 1.21141042e-18 8.75798984e+00 -3.12998305e-01 3.62674712e-21
3390             1.83051986e+01 6.96930460e+02 1.18930228e-18 9.54743581e+00 6.97243453e+02 1.18502246e-18 8.75776274e+00 -3.12992437e-01 4.27982673e-21
3400             1.96028193e+01 6.99108238e+02 1.23144560e-18 1.08455813e+01 6.99421517e+02 1.22706062e-18 8.75723801e+00 -3.13278840e-01 4.38497633e-21
3410             1.90794636e+01 6.97528082e+02 1.22174608e-18 1.03227085e+01 6.97841465e+02 1.21810551e-18 8.75675509e+00 -3.13382841e-01 3.64056922e-21
3420             1.89988231e+01 7.00306629e+02 1.20813704e-18 1.02423896e+01 7.00621066e+02 1.20461249e-18 8.75643348e+00 -3.14437190e-01 3.52454731e-21
3430             1.89728076e+01 6.97749891e+02 1.21312978e-18 1.02166027e+01 6.98063989e+02 1.20857198e-18 8.75620494e+00 -3.14097651e-01 4.55780456e-21
3440             1.87713337e+01 6.97084008e+02 1.21371448e-18 1.00160672e+01 6.97398266e+02 1.20925784e-18 8.75526647e+00 -3.14257501e-01 4.45663956e-21
3450             1.87799777e+01 6.98557845e+02 1.22490300e-18 1.00254743e+01 6.98872765e+02 1.21518531e-18 8.75450339e+00 -3.14919563e-01 9.71769472e-21
3460             1.90102250e+01 6.98074368e+02 1.21200846e-18 1.02568834e+01 6.98390572e+02 1.20308307e-18 8.75334160e+00 -3.16204352e-01 8.92538249e-21
3470             1.93531385e+01 6.97357100e+02 1.22519680e-18 1.05999717e+01 6.97672505e+02 1.21629416e-18 8.75316677e+00 -3.15404575e-01 8.90263189e-21
3480             1.93821949e+01 6.98799286e+02 1.22128171e-18 1.06290868e+01 6.99114344e+02 1.21283644e-18 8.75310807e+00 -3.15057510e-01 8.44526436e-21
3490             1.89190667e+01 6.96558041e+02 1.21635206e-18 1.01658997e+01 6.96872738e+02 1.20777323e-18 8.75316697e+00 -3.14697587e-01 8.57883019e-21
3500             1.88098654e+01 6.99530066e+02 1.19810299e-18 1.00571966e+01 6.99844619e+02 1.19000871e-18 8.75266880e+00 -3.14552861e-01 8.09427635e-21
3510             1.89578602e+01 6.98700528e+02 1.21215957e-18 1.02055367e+01 6.99015240e+02 1.20382755e-18 8.75232343e+00 -3.14711673e-01 8.33202259e-21
3520             1.86989601e+01 6.98710940e+02 1.19997597e-18 9.94767663e+00 6.99025207e+02 1.19179747e-18 8.75128348e+00 -3.14266474e-01 8.17850661e-21
3530             1.86485107e+01 6.97478733e+02 1.20256907e-18 9.89747304e+00 6.97792688e+02 1.19396973e-18 8.75103767e+00 -3.13954878e-01 8.59934038e-21
3540             1.87208259e+01 6.99432902e+02 1.20357855e-18 9.97129058e+00 6.99747523e+02 1.19567969e-18 8.74953532e+00 -3.14621062e-01 7.89885633e-21
3550             1.90113287e+01 6.99628047e+02 1.23064938e-18 1.02636527e+01 6.99942001e+02 1.22194306e-18 8.74767602e+00 -3.13953285e-01 8.70632317e-21
3560             1.85285744e+01 6.98515225e+02 1.19599497e-18 9.78169221e+00 6.98828460e+02 1.19289016e-18 8.74688215e+00 -3.13235147e-01 3.10481717e-21
3570             1.89454902e+01 6.97023774e+02 1.19863091e-18 1.01994319e+01 6.97336502e+02 1.19499651e-18 8.74605830e+00 -3.12727878e-01 3.63439312e-21
3580             1.87760614e+01 6.98747907e+02 1.21465703e-18 1.00309137e+01 6.99060445e+02 1.21091513e-18 8.74514775e+00 -3.12538117e-01 3.74190135e-21
3590             1.95266392e+01 6.98057706e+02 1.22269208e-18 1.07811412e+01 6.98369908e+02 1.21895172e-18 8.74549806e+00 -3.12201572e-01 3.74035630e-21
3600             1.89276778e+01 6.97794119e+02 1.20366157e-18 1.01824956e+01 6.98105908e+02 1.19989091e-18 8.74518212e+00 -3.11789090e-01 3.77065623e-21
3610             1.90246513e+01 6.99090120e+02 1.20354745e-18 1.02791554e+01 6.99402133e+02 1.19984054e-18 8.74549585e+00 -3.12013570e-01 3.70691045e-21
3620             1.88089540e+01 6.98704868e+02 1.20895824e-18 1.00629056e+01 6.99016722e+02 1.20533347e-18 8.74604842e+00 -3.11854035e-01 3.62477480e-21
3630             1.87455962e+01 6.99567494e+02 1.20489044e-18 9.99847078e+00 6.99879561e+02 1.20133489e-18 8.74712545e+00 -3.12066804e-01 3.55555497e-21
3640             1.85933975e+01 6.99183396e+02 1.19586176e-18 9.84493516e+00 6.99494914e+02 1.19206142e-18 8.74846235e+00 -3.11518252e-01 3.80033391e-21
3650             1.91818911e+01 6.97858190e+02 1.19731230e-18 1.04315984e+01 6.98169650e+02 1.19332960e-18 8.75029268e+00 -3.11459978e-01 3.98270024e-21
3660             1.88324734e+01 6.98964357e+02 1.20494943e-18 1.00807532e+01 6.99276541e+02 1.20092965e-18 8.75172020e+00 -3.12183907e-01 4.01977751e-21
3670             1.90441658e+01 6.98904016e+02 1.20884524e-18 1.02906264e+01 6.99216324e+02 1.20508295e-18 8.75353942e+00 -3.12308138e-01 3.76228492e-21
3680             1.87952431e+01 6.98389041e+02 1.19821037e-18 1.00393575e+01 6.98700973e+02 1.19457549e-18 8.75588566e+00 -3.11931468e-01 3.63488635e-21
3690             1.89153370e+01 7.00611225e+02 1.20654132e-18 1.01572782e+01 7.00923347e+02 1.20288868e-18 8.75805886e+00 -3.12121847e-01 3.65263915e-21
3700             1.86829410e+01 6.97761968e+02 1.20540059e-18 9.92253488e+00 6.98074562e+02 1.20164546e-18 8.76040609e+00 -3.12593884e-01 3.75512268e-21
3710             1.90333712e+01 6.97387057e+02 1.19734457e-18 1.02707881e+01 6.97699908e+02 1.19350198e-18 8.76258311e+00 -3.12850874e-01 3.84258806e-21
3720             1.91551522e+01 6.99130728e+02 1.22003047e-18 1.03904479e+01 6.99444178e+02 1.21600663e-18 8.76470429e+00 -3.13449874e-01 4.02383931e-21
3730             1.91931734e+01 6.98507529e+02 1.22723581e-18 1.04274524e+01 6.98820462e+02 1.21671231e-18 8.76572104e+00 -3.12933089e-01 1.05234971e-20
3740             1.91038445e+01 6.98030909e+02 1.20130300e-18 1.03368980e+01 6.98343376e+02 1.19780392e-18 8.76694648e+00 -3.12467743e-01 3.49907771e-21
3750             1.89709076e+01 6.99095420e+02 1.20925395e-18 1.02023745e+01 6.99407387e+02 1.20549197e-18 8.76853305e+00 -3.11966199e-01 3.76197666e-21
3760             1.93652399e+01 6.98159334e+02 1.23177804e-18 1.05956316e+01 6.98470875e+02 1.22170714e-18 8.76960829e+00 -3.11541339e-01 1.00708966e-20
3770             1.88165815e+01 6.98636169e+02 1.22265998e-18 1.00461867e+01 6.98946952e+02 1.21295834e-18 8.77039475e+00 -3.10783596e-01 9.70163979e-21
3780             1.93728481e+01 6.97768959e+02 1.22780857e-18 1.06020407e+01 6.98080599e+02 1.21845443e-18 8.77080742e+00 -3.11640134e-01 9.35414346e-21
3790             1.93467082e+01 6.98915254e+02 1.23120764e-18 1.05752580e+01 6.99227117e+02 1.22199081e-18 8.77145017e+00 -3.11863499e-01 9.21683255e-21
3800             1.92851464e+01 6.98755934e+02 1.21150868e-18 1.05128876e+01 6.99068357e+02 1.20266939e-18 8.77225879e+00 -3.12422390e-01 8.83928988e-21
3810             1.88681596e+01 6.99687751e+02 1.20855414e-18 1.00948343e+01 7.00000259e+02 1.19979800e-18 8.77332531e+00 -3.12507673e-01 8.75614271e-21
3820             1.84626301e+01 6.99548983e+02 1.19732067e-18 9.68893510e+00 6.99861896e+02 1.18819131e-18 8.77369496e+00 -3.12912687e-01 9.12936172e-21
3830             1.84863977e+01 7.00953134e+02 1.20437360e-18 9.71254505e+00 7.01266823e+02 1.19500428e-18 8.77385263e+00 -3.13688327e-01 9.36932653e-21
3840             1.87355842e+01 7.00162401e+02 1.20196612e-18 9.96162817e+00 7.00475643e+02 1.19273360e-18 8.77395607e+00 -3.13241781e-01 9.23252071e-21
3850             1.88161269e+01 6.99730291e+02 1.21435764e-18 1.00426485e+01 7.00043023e+02 1.20529174e-18 8.77347837e+00 -3.12731609e-01 9.06589493e-21
3860             1.87038856e+01 6.99337073e+02 1.21094399e-18 9.93070459e+00 6.99650231e+02 1.20183028e-18 8.77318101e+00 -3.13157898e-01 9.11370595e-21
3870             1.85905693e+01 7.00007163e+02 1.21639444e-18 9.81826546e+00 7.00321199e+02 1.20714135e-18 8.77230386e+00 -3.14035544e-01 9.25309737e-21
3880             1.87005439e+01 6.98202772e+02 1.21210023e-18 9.92853620e+00 6.98515923e+02 1.20285417e-18 8.77200774e+00 -3.13151201e-01 9.24606496e-21
3890             1.88382855e+01 7.00391860e+02 1.20416178e-18 1.00666218e+01 7.00705472e+02 1.19512481e-18 8.77166368e+00 -3.13612576e-01 9.03697318e-21
3900             1.86254479e+01 6.95202761e+02 1.20568031e-18 9.85399062e+00 6.95516782e+02 1.19651320e-18 8.77145733e+00 -3.14021418e-01 9.16711017e-21
3910             1.95038849e+01 6.98422147e+02 1.21880470e-18 1.07332682e+01 6.98736745e+02 1.20978051e-18 8.77061671e+00 -3.14597855e-01 9.02418777e-21
3920             1.87569260e+01 6.97798120e+02 1.23867585e-18 9.98570625e+00 6.98111522e+02 1.22981608e-18 8.77121975e+00 -3.13401997e-01 8.85976207e-21
3930             1.93511322e+01 6.96994173e+02 1.21050230e-18 1.05804744e+01 6.97307673e+02 1.20128997e-18 8.77065773e+00 -3.13500507e-01 9.21232979e-21
3940             1.90970504e+01 6.97684937e+02 1.23675130e-18 1.03259054e+01 6.97998613e+02 1.22711556e-18 8.77114504e+00 -3.13675757e-01 9.63573812e-21
3950             1.97001539e+01 6.99331630e+02 1.23284853e-18 1.09292033e+01 6.99645388e+02 1.22337883e-18 8.77095058e+00 -3.13758237e-01 9.46970740e-21
3960             1.88990613e+01 6.97110204e+02 1.23450465e-18 1.01281345e+01 6.97423331e+02 1.22534807e-18 8.77092677e+00 -3.13127059e-01 9.15657757e-21
3970             1.91123303e+01 6.99903519e+02 1.22162439e-18 1.03419757e+01 7.00217099e+02 1.21249905e-18 8.77035459e+00 -3.13580092e-01 9.12534403e-21
3980             1.94675288e+01 6.97686455e+02 1.23749959e-18 1.06977370e+01 6.98000286e+02 1.22809960e-18 8.76979184e+00 -3.13831129e-01 9.39998877e-21
3990             1.90899596e+01 6.97504349e+02 1.20670916e-18 1.03203261e+01 6.97818159e+02 1.19763613e-18 8.76963343e+00 -3.13810939e-01 9.07303789e-21
4000             1.88819085e+01 6.99249136e+02 1.22727364e-18 1.01125639e+01 6.99562703e+02 1.21765648e-18 8.76934470e+00 -3.13567556e-01 9.61715725e-21
