# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
540              1.90645171e+01 6.01485975e+02 1.27788780e-18 1.09148817e+01 6.01673680e+02 1.27387231e-18 8.14963538e+00 -1.87704668e-01 4.01548545e-21
550              1.86515222e+01 6.03979465e+02 1.25741322e-18 1.04856977e+01 6.04169478e+02 1.25424215e-18 8.16582449e+00 -1.90012911e-01 3.17107963e-21
560              1.83700460e+01 6.01663851e+02 1.26636996e-18 1.01865629e+01 6.01855866e+02 1.26235613e-18 8.18348311e+00 -1.92014614e-01 4.01383370e-21
570              1.90661343e+01 5.96591030e+02 1.26755257e-18 1.08633334e+01 5.96785746e+02 1.26186697e-18 8.20280088e+00 -1.94715621e-01 5.68560030e-21
580              1.91112865e+01 5.95206377e+02 1.29170808e-18 1.08872048e+01 5.95403259e+02 1.28546354e-18 8.22408178e+00 -1.96881684e-01 6.24454116e-21
590              1.90239991e+01 5.87299885e+02 1.30448215e-18 1.07730467e+01 5.87500192e+02 1.30037011e-18 8.25095243e+00 -2.00307152e-01 4.11203716e-21
600              1.88495037e+01 5.78718138e+02 1.31930673e-18 1.05643803e+01 5.78925164e+02 1.31609016e-18 8.28512335e+00 -2.07025520e-01 3.21657039e-21
610              1.80387225e+01 5.70143189e+02 1.32553911e-18 9.71675980e+00 5.70357689e+02 1.32259536e-18 8.32196270e+00 -2.14499975e-01 2.94375794e-21
620              1.70346064e+01 5.61240188e+02 1.32515843e-18 8.67596072e+00 5.61460943e+02 1.32071252e-18 8.35864570e+00 -2.20755149e-01 4.44590099e-21
630              1.59601832e+01 5.59975831e+02 1.30036144e-18 7.57206175e+00 5.60203221e+02 1.29794501e-18 8.38812146e+00 -2.27389336e-01 2.41643015e-21
640              1.61240254e+01 5.61011853e+02 1.29186513e-18 7.71167414e+00 5.61245294e+02 1.29009161e-18 8.41235121e+00 -2.33441694e-01 1.77351966e-21
650              1.61035608e+01 5.63966494e+02 1.29092978e-18 7.67122820e+00 5.64204156e+02 1.28864925e-18 8.43233261e+00 -2.37661991e-01 2.28053541e-21
660              1.70213234e+01 5.70567175e+02 1.30470365e-18 8.57011805e+00 5.70809370e+02 1.30204576e-18 8.45120537e+00 -2.42195280e-01 2.65789393e-21
670              1.79293409e+01 5.68879061e+02 1.32458297e-18 9.46093147e+00 5.69125122e+02 1.32182886e-18 8.46840948e+00 -2.46060963e-01 2.75410683e-21
680              1.83257477e+01 5.71910014e+02 1.32184888e-18 9.84213593e+00 5.72159433e+02 1.31866826e-18 8.48361178e+00 -2.49419573e-01 3.18061886e-21
690              1.84578142e+01 5.76817062e+02 1.33222106e-18 9.95873392e+00 5.77070503e+02 1.32908153e-18 8.49908028e+00 -2.53440835e-01 3.13953762e-21
700              1.93192733e+01 5.75040020e+02 1.32764612e-18 1.08040590e+01 5.75297671e+02 1.32475821e-18 8.51521430e+00 -2.57651139e-01 2.88791121e-21
710              1.85081972e+01 5.80133437e+02 1.32559182e-18 9.97774432e+00 5.80394120e+02 1.32293483e-18 8.53045286e+00 -2.60683317e-01 2.65698857e-21
720              1.85686545e+01 5.81630484e+02 1.31149137e-18 1.00233832e+01 5.81895437e+02 1.30874010e-18 8.54527130e+00 -2.64953260e-01 2.75126992e-21
730              1.86868452e+01 5.83494610e+02 1.31231856e-18 1.01278836e+01 5.83763481e+02 1.30938297e-18 8.55896161e+00 -2.68870940e-01 2.93558652e-21
740              1.81246927e+01 5.84586306e+02 1.29917215e-18 9.55191505e+00 5.84858893e+02 1.29621867e-18 8.57277764e+00 -2.72587632e-01 2.95347827e-21
750              1.84094360e+01 5.84046443e+02 1.31065603e-18 9.82198456e+00 5.84322154e+02 1.30827127e-18 8.58745145e+00 -2.75711055e-01 2.38475360e-21
760              1.81557074e+01 5.84836287e+02 1.31670000e-18 9.55248718e+00 5.85115482e+02 1.31368841e-18 8.60322018e+00 -2.79195591e-01 3.01159384e-21
770              1.88304276e+01 5.85892789e+02 1.31942507e-18 1.02124351e+01 5.86175217e+02 1.31674125e-18 8.61799245e+00 -2.82427887e-01 2.68382722e-21
780              1.89641861e+01 5.89136837e+02 1.32276257e-18 1.03327126e+01 5.89422473e+02 1.32035619e-18 8.63147351e+00 -2.85636168e-01 2.40637939e-21
790              1.87540036e+01 5.92699865e+02 1.32627457e-18 1.01102657e+01 5.92987950e+02 1.32343470e-18 8.64373790e+00 -2.88084629e-01 2.83986814e-21
800              1.94721123e+01 5.94381862e+02 1.32296633e-18 1.08162338e+01 5.94672079e+02 1.31977084e-18 8.65587848e+00 -2.90217252e-01 3.19549505e-21
